"k","alpha","ntop","lambda","nu","cindex","convergence","cutpoint_abs","z_cutpoint","lp_mean","lp_sd","cindex_dichot"
12,0.9,NA,0.3,0.05,0.925972396486826,TRUE,-127.086045982979,2,-131.009266622012,1.96161031951649,0.545410674645304
2,0.95,NA,0.3,0.05,0.773573979345623,TRUE,-47.3247927631175,1.8,-48.6717403266849,0.748304201981857,0.561142746839108
3,0.95,NA,0.3,0.05,0.864491844416562,TRUE,-86.6830280861543,2,-89.2257138957891,1.27134290481741,0.53177782067368
4,0.95,NA,0.3,0.05,0.88495318984654,TRUE,-94.880093549377,2,-97.6998624821677,1.40988446639537,0.544107711610848
5,0.95,NA,0.3,0.05,0.889634205192549,TRUE,-43.8253463545497,2,-46.6005768805471,1.38761526299873,0.543528616928868
6,0.95,NA,0.3,0.05,0.905752340507673,TRUE,-92.1070832985344,1.4,-94.4555993649583,1.67751147601706,0.614226426020654
7,0.95,NA,0.3,0.05,0.914631792298041,TRUE,-91.3113887549537,1.6,-94.2182714763522,1.81680170087408,0.587250265418396
8,0.95,NA,0.3,0.05,0.844706109448895,TRUE,-29.9205077668281,2,-32.0474249384461,1.06345858580901,0.555448315799633
9,0.95,NA,0.3,0.05,0.910819418975002,TRUE,91.8045301744342,2,88.3941422922666,1.70519394108381,0.538389151626291
10,0.95,NA,0.3,0.05,0.897162436058295,TRUE,-38.7277923017492,2,-41.3101785685715,1.29119313341115,0.54871634012161
11,0.95,NA,0.3,0.05,0.903628993340411,TRUE,-92.0395182006093,1.4,-94.3215157003583,1.62999821410644,0.616422160023164
12,0.95,NA,0.3,0.05,0.929012643567223,TRUE,-107.894411373101,2,-111.85062287828,1.97810575258943,0.551467039861017
2,0,300,0.3,0.05,0.585995560274105,TRUE,-5485.54264846459,1.2,-6013.0659145254,439.602721717342,0.516238780040537
3,0,300,0.3,0.05,0.63850014477367,TRUE,-9933.84670491475,2,-10727.8616983685,397.007496726867,0.52584210018338
4,0,300,0.3,0.05,0.570504777531126,TRUE,-28537.5394176063,1,-30992.2920329537,2454.7526153474,0.550139947881479
5,0,300,0.3,0.05,0.644918444165621,TRUE,-33771.7239066351,1,-34843.3093263088,1071.5854196737,0.564834475436734
6,0,300,0.3,0.05,0.619003957146994,TRUE,-31658.7395152032,1.6,-34168.527630408,1568.617572003,0.532863623202394
7,0,300,0.3,0.05,0.642505549657369,TRUE,-25903.9729246771,1.4,-28686.7582383645,1987.70379549098,0.565292925393302
8,0,300,0.3,0.05,0.652350159251038,TRUE,-24976.2357373827,1.4,-28098.9339784116,2230.4987435921,0.556220442042274
9,0,300,0.3,0.05,0.645980117749252,TRUE,-38768.7793054303,1.6,-40987.8428091887,1386.91468984901,0.551901360872503
10,0,300,0.3,0.05,0.657417237718367,TRUE,-19644.5311283661,0.8,-21256.5297058395,2014.99822184173,0.604574847987646
11,0,300,0.3,0.05,0.665572821156259,TRUE,-21732.3185597491,1.4,-24945.9174559727,2295.4277830169,0.565534214844127
12,0,300,0.3,0.05,0.652494932921533,TRUE,-26672.6214451104,0.8,-28536.1766537496,2329.44401079907,0.607277289836888
2,0.05,300,0.3,0.05,0.639513560467136,TRUE,-9451.62926812361,2,-10243.7999257431,396.085328809732,0.535373033490976
3,0.05,300,0.3,0.05,0.672811504681015,TRUE,-12386.9459021487,1,-12894.429717546,507.483815397305,0.601220924621175
4,0.05,300,0.3,0.05,0.665765852716919,TRUE,-20422.2522272529,0.4,-20698.9252337446,691.682516229179,0.62911398513657
5,0.05,300,0.3,0.05,0.652494932921533,TRUE,-11036.6110104022,1.6,-14678.3709720008,2276.09997599912,0.554386642216002
6,0.05,300,0.3,0.05,0.65563169578226,TRUE,-22753.9711986872,0.8,-24500.0541719445,2182.60371657169,0.614057523405077
7,0.05,300,0.3,0.05,0.650950680436251,TRUE,-27900.5764120322,1.4,-30713.3336078882,2009.11228275429,0.556389344657852
8,0.05,300,0.3,0.05,0.676623878004054,TRUE,-30419.2787337004,1,-32260.9894145502,1841.71068084983,0.587298523308561
9,0.05,300,0.3,0.05,0.660360969018435,TRUE,-29153.7596403965,0.8,-30790.3522357639,2045.7407442092,0.615698291670688
10,0.05,300,0.3,0.05,0.661856963613551,TRUE,-34807.024068656,1.4,-37352.0838711237,1817.89985890549,0.56307306244571
11,0.05,300,0.3,0.05,0.685503329794421,TRUE,-21303.5594191251,1.2,-23491.6205074523,1823.38424027265,0.600545314158865
12,0.05,300,0.3,0.05,0.664897210693948,TRUE,-35378.7526992937,0.8,-36682.0381618876,1629.10682824232,0.625349869703697
2,0.1,300,0.3,0.05,0.667840941994016,TRUE,-6539.0578820664,1.4,-7134.92310674459,425.618017627277,0.553493871247949
3,0.1,300,0.3,0.05,0.661326126821735,TRUE,-19629.6976130704,2,-22037.1924818286,1203.74743437913,0.513488080301129
4,0.1,300,0.3,0.05,0.688350545314159,TRUE,-8836.47431005388,1.4,-9613.36516237721,554.922037373808,0.556727149889007
5,0.1,300,0.3,0.05,0.669240420808802,TRUE,-27026.0990117434,0.8,-28349.869573361,1654.71320202208,0.601703503522826
6,0.1,300,0.3,0.05,0.696168323520896,TRUE,-22104.3102662536,1,-23265.4347279985,1161.12446174486,0.611644628896825
7,0.1,300,0.3,0.05,0.683524756297655,TRUE,-29011.5040530518,1.2,-31134.519928891,1769.1798965327,0.582400347456809
8,0.1,300,0.3,0.05,0.681594440691053,TRUE,-37312.332780661,0.6,-38054.5648398559,1237.05343199145,0.632347263777628
9,0.1,300,0.3,0.05,0.678988514622141,TRUE,-36865.8434734681,2,-39609.0891642593,1371.62284539563,0.517276324679085
10,0.1,300,0.3,0.05,0.703937843837467,TRUE,-21909.6410100629,1,-22539.1187036949,629.477693631965,0.596202104044011
11,0.1,300,0.3,0.05,0.664173342341473,TRUE,-21317.5702647602,1,-23877.8346295456,2560.26436478544,0.610172763246791
12,0.1,300,0.3,0.05,0.690136087250265,TRUE,-33965.0228964886,1,-35331.3619577522,1366.33906126361,0.620041501785542
2,0.15,300,0.3,0.05,0.682366566933694,TRUE,-6721.29120220642,1.2,-7158.44867906709,364.297897383898,0.588456712672522
3,0.15,300,0.3,0.05,0.676720393784384,TRUE,-11767.9066292716,2,-13318.2057427145,775.149556721443,0.545048740469067
4,0.15,300,0.3,0.05,0.691101245053566,TRUE,-18389.340240975,1.4,-20598.3448309877,1577.86042143758,0.577116108483737
5,0.15,300,0.3,0.05,0.692886786989673,TRUE,-20412.5078552588,0.4,-20881.3426532348,1172.08699493994,0.637366084354792
6,0.15,300,0.3,0.05,0.711659106263874,TRUE,-13457.5584508383,1.6,-14769.9523001704,820.24615583258,0.564448412315414
7,0.15,300,0.3,0.05,0.688012740083004,TRUE,-35186.5332995793,2,-37027.872548887,920.669624653894,0.534625036193418
8,0.15,300,0.3,0.05,0.710549174790078,TRUE,-15471.5340710219,2,-16786.665036882,657.565482930059,0.543914680050188
9,0.15,300,0.3,0.05,0.699063796930798,TRUE,-28377.5643805055,1,-29707.2736316679,1329.70925116237,0.624650130296303
10,0.15,300,0.3,0.05,0.716919216291864,TRUE,-22669.5937499958,1.4,-23639.4876911949,692.781386570746,0.585416465592124
11,0.15,300,0.3,0.05,0.726039957533057,TRUE,-16651.1744164243,1.2,-17470.0688148719,682.411998706383,0.600762474664608
12,0.15,300,0.3,0.05,0.724495705047775,TRUE,-5810.83247988075,1.2,-7751.03003799472,1616.83129842831,0.617121899430557
2,0.2,300,0.3,0.05,0.689267445227295,TRUE,-5638.75152670827,0.8,-6113.94646265007,593.993669927247,0.605129813724544
3,0.2,300,0.3,0.05,0.696361355081556,TRUE,-17409.8967737366,0.6,-17768.2091590842,597.187308912769,0.611451597336164
4,0.2,300,0.3,0.05,0.703310491265322,TRUE,-17758.9165740013,1.4,-18777.7859192438,727.763818030353,0.565823762185117
5,0.2,300,0.3,0.05,0.711514332593379,TRUE,-7743.48590962546,1.2,-8811.80308581792,890.264313493717,0.588601486343017
6,0.2,300,0.3,0.05,0.713396390309816,TRUE,-23431.1214599802,1.4,-24493.7336522273,759.008708747936,0.586550526011003
7,0.2,300,0.3,0.05,0.722468873660844,TRUE,-8901.33720441138,2,-10605.5477699758,852.105282782225,0.534021812566355
8,0.2,300,0.3,0.05,0.726377762764212,TRUE,-22118.8645265634,1.2,-23597.7412101305,1232.39723630589,0.614081652350159
9,0.2,300,0.3,0.05,0.738007914293987,TRUE,-22639.6694972294,2,-24110.3340710797,735.332286925163,0.53981275938616
10,0.2,300,0.3,0.05,0.76961683235209,TRUE,-19540.1863364484,2,-21625.7616659242,1042.78766473787,0.528351510471962
11,0.2,300,0.3,0.05,0.731686130682367,TRUE,-27544.1756841524,1.4,-29218.5272172354,1195.96538077356,0.580566547630538
12,0.2,300,0.3,0.05,0.732168709584017,TRUE,-30563.6285035349,1.2,-31707.2937033185,953.05433315299,0.615215712769038
2,0.25,300,0.3,0.05,0.707267638258855,TRUE,-8005.52751035559,1.2,-8618.09684036193,510.47444167195,0.587684586429881
3,0.25,300,0.3,0.05,0.713589421870476,TRUE,-15461.341276655,1.8,-16640.3706977113,655.016345031277,0.547244474471576
4,0.25,300,0.3,0.05,0.715471479586912,TRUE,-25444.5766520736,2,-27655.9582513338,1105.69079963009,0.536772512305762
5,0.25,300,0.3,0.05,0.715133674355757,TRUE,-30099.9137074916,2,-31850.7211743906,875.403733449471,0.544349001061674
6,0.25,300,0.3,0.05,0.737332303831676,TRUE,-33998.1627899016,1.4,-35174.7624526882,840.428330561917,0.591135025576682
7,0.25,300,0.3,0.05,0.732120451693852,TRUE,-16383.4098246664,1,-17182.4590285513,799.049203884888,0.625567030209439
8,0.25,300,0.3,0.05,0.739648682559598,TRUE,-13456.3684343875,2,-15029.5957787737,786.613672193102,0.538702827912364
9,0.25,300,0.3,0.05,0.732361741144677,TRUE,-32363.5195395052,1.4,-33969.9578373841,1147.45592705632,0.591159154521764
10,0.25,300,0.3,0.05,0.734581604092269,TRUE,-18700.0254822079,2,-20222.8392445079,761.406881149977,0.532260399575331
11,0.25,300,0.3,0.05,0.743847119003957,TRUE,-21232.4222320956,1,-21975.777964431,743.355732335392,0.624601872406138
12,0.25,300,0.3,0.05,0.759530933307596,TRUE,-21822.4935677293,1.2,-22687.3501211853,720.713794546661,0.611644628896825
2,0.3,300,0.3,0.05,0.702055786121031,TRUE,-12561.0962751295,2,-13479.5816390455,459.242681958003,0.527748286844899
3,0.3,300,0.3,0.05,0.712045169385194,TRUE,-16323.4861051576,2,-17717.1237851119,696.818839977106,0.533515104719622
4,0.3,300,0.3,0.05,0.719139079239456,TRUE,-12055.1099122721,1.8,-13279.8292748622,680.399645883403,0.543842293214941
5,0.3,300,0.3,0.05,0.729273236174114,TRUE,-18874.3535734981,2,-20405.8609754771,765.753700989508,0.532429302190908
6,0.3,300,0.3,0.05,0.754270823279606,TRUE,-22436.5761184034,1.4,-23457.4798207217,729.216930227395,0.602113695589229
7,0.3,300,0.3,0.05,0.760592606891227,TRUE,-24335.3128050116,1.4,-25437.4674078777,787.253287761494,0.601848277193321
8,0.3,300,0.3,0.05,0.759386159637101,TRUE,-16050.59707687,2,-18065.2681277414,1007.3355254357,0.561142746839108
9,0.3,300,0.3,0.05,0.794421387896921,TRUE,-18650.6970133572,2,-20546.8726219099,948.087804276315,0.542901264356722
10,0.3,300,0.3,0.05,0.787954830614806,TRUE,-15085.0823601161,1.8,-17050.4500412154,1091.87093394406,0.56671653315317
11,0.3,300,0.3,0.05,0.843933983206254,TRUE,-20282.595025639,2,-21581.7652687783,649.58512156963,0.542491072290319
12,0.3,300,0.3,0.05,0.856770581990155,TRUE,-4597.48537153421,2,-6127.54601829135,765.030323378572,0.5405848856288
2,0.35,300,0.3,0.05,0.721214168516553,TRUE,-6647.60982519841,2,-7492.81910275394,422.604638777766,0.538654570022199
3,0.35,300,0.3,0.05,0.730769230769231,TRUE,-8798.04506422144,1,-9606.12060355221,808.075539330777,0.62021040440112
4,0.35,300,0.3,0.05,0.748865939581121,TRUE,-22580.3433050099,1,-23626.9045765638,1046.56127155386,0.625349869703697
5,0.35,300,0.3,0.05,0.75316089180581,TRUE,-26381.0264936735,1,-27177.511870794,796.485377120511,0.630778882347264
6,0.35,300,0.3,0.05,0.792394556509989,TRUE,-26610.233630123,2,-28247.8960595996,818.831214738299,0.548981758517518
7,0.35,300,0.3,0.05,0.756538944117363,TRUE,-11819.9329144043,1.4,-13124.9793935724,932.176056548635,0.590483544059454
8,0.35,300,0.3,0.05,0.772077984750507,TRUE,-23583.8852240149,2,-25086.7575079619,751.436141973535,0.547727053373227
9,0.35,300,0.3,0.05,0.801322266190522,TRUE,-20420.3868591908,2,-22149.6505649013,864.631852855246,0.551708329311843
10,0.35,300,0.3,0.05,0.768651674548789,TRUE,-21417.7412459588,2,-22880.0489322248,731.153843133028,0.547968342824052
11,0.35,300,0.3,0.05,0.829746163497732,TRUE,-20516.2588446146,1.4,-21542.5508969352,733.065751657537,0.628197085223434
12,0.35,300,0.3,0.05,0.791815461828009,TRUE,-27697.7194585472,2,-29068.5492882622,685.414914857499,0.552697616060226
2,0.4,300,0.3,0.05,0.711321301032719,TRUE,-9367.61538967868,1.8,-10512.388485112,635.985053018522,0.540946819805038
3,0.4,300,0.3,0.05,0.746260013512209,TRUE,-14757.1137118709,2,-16629.4679055898,936.177096859479,0.538027217450053
4,0.4,300,0.3,0.05,0.749252002702442,TRUE,-18189.1565399241,1,-19015.3249886693,826.168448745236,0.640478718270437
5,0.4,300,0.3,0.05,0.75861403339446,TRUE,-13751.6609794118,1.6,-15058.7330682267,816.920055509349,0.573279606215616
6,0.4,300,0.3,0.05,0.801756587202008,TRUE,-21811.500701166,2,-23291.9201041136,740.209701473792,0.543407972203455
7,0.4,300,0.3,0.05,0.811166875784191,TRUE,-24615.4586054598,1.4,-25683.5293223871,762.907654948138,0.622430267348712
8,0.4,300,0.3,0.05,0.766866132612682,TRUE,-14790.8019131275,1,-15540.135920626,749.334007498524,0.636256152880996
9,0.4,300,0.3,0.05,0.767783032525818,TRUE,-19220.9447165789,1.8,-20703.3107856215,823.536705023665,0.564448412315414
10,0.4,300,0.3,0.05,0.870958401698678,TRUE,-28682.2896464382,1,-29175.8692443247,493.579597886495,0.671846346877714
11,0.4,300,0.3,0.05,0.901457388282984,TRUE,-26658.3448874384,1.2,-27182.292910877,436.623352865509,0.665452176430846
12,0.4,300,0.3,0.05,0.781343499662195,TRUE,-19269.2997365843,2,-20777.2748261953,753.987544805467,0.553421484412701
2,0.45,300,0.3,0.05,0.724881768169096,TRUE,-7128.46674296652,2,-8237.1997917136,554.36652437354,0.526252292249783
3,0.45,300,0.3,0.05,0.757986680822314,TRUE,-9349.45995932722,2,-10872.7922918284,761.666166250615,0.54316668275263
4,0.45,300,0.3,0.05,0.843547920084934,TRUE,-25380.2434309379,0.8,-25855.4340728587,593.988302401043,0.67773380947785
5,0.45,300,0.3,0.05,0.871875301611813,TRUE,-23350.0200982785,2,-24500.5159395587,575.247920640097,0.544783322073159
6,0.45,300,0.3,0.05,0.766624843161857,TRUE,-16863.7574905759,1.4,-17977.7453571095,795.705618952592,0.601317440401506
7,0.45,300,0.3,0.05,0.880030885049706,TRUE,-29483.5477002674,2,-30465.0223072254,490.737303479005,0.539692114660747
8,0.45,300,0.3,0.05,0.78703793070167,TRUE,-20136.5391592903,1.6,-21487.9140442755,844.60930311576,0.581797123829746
9,0.45,300,0.3,0.05,0.801515297751182,TRUE,-20530.801411084,2,-21993.0139732434,731.10628107966,0.553421484412701
10,0.45,300,0.3,0.05,0.847794614419458,TRUE,-21497.3758679387,2,-22798.5116334648,650.567882763063,0.546568864009266
11,0.45,300,0.3,0.05,0.843982241096419,TRUE,-11217.7212648376,2,-12806.7493869786,794.514061070494,0.542032622333751
12,0.45,300,0.3,0.05,0.806437602548017,TRUE,-18017.8625558538,0.4,-18311.0756669186,733.032777661966,0.702514236077599
2,0.5,300,0.3,0.05,0.733278641057813,TRUE,-8777.06692714517,0.6,-9122.74750882188,576.134302794519,0.655366277386353
3,0.5,300,0.3,0.05,0.765418395907731,TRUE,-14117.396826007,2,-15757.1411694959,819.872171744461,0.532863623202394
4,0.5,300,0.3,0.05,0.782839494257311,TRUE,-14887.2040314877,-0.2,-14742.5432720274,723.303797301776,0.688109255863334
5,0.5,300,0.3,0.05,0.793118424862465,TRUE,-23244.9962642924,2,-24642.6937404738,698.848738090661,0.547606408647814
6,0.5,300,0.3,0.05,0.81604092269086,TRUE,-15074.4242324965,2,-16642.3944422478,783.985104875652,0.538630441077116
7,0.5,300,0.3,0.05,0.85078660360969,TRUE,-18260.2245504507,1.6,-19319.8826310455,662.286300371723,0.584644339349484
8,0.5,300,0.3,0.05,0.807740565582473,TRUE,-19693.5325411282,1.8,-21038.47799312,747.191917773229,0.557957726088215
9,0.5,300,0.3,0.05,0.886931763343307,TRUE,-24996.3891739375,1.2,-25572.2312957499,479.868434843646,0.653580735450246
10,0.5,300,0.3,0.05,0.862609786700125,TRUE,-22808.6976179042,2,-24027.7296177636,609.51599992968,0.547799440208474
11,0.5,300,0.3,0.05,0.899768362127208,TRUE,-24909.4266139952,2,-25809.2139343453,449.89366017509,0.553156066016794
12,0.5,300,0.3,0.05,0.897403725509121,TRUE,-24471.2197209779,2,-25392.5644865429,460.672382782518,0.555351800019303
2,0.55,300,0.3,0.05,0.738924814207123,TRUE,-11445.6113544874,1.6,-12280.0032329744,521.4949240544,0.558971141781681
3,0.55,300,0.3,0.05,0.778254994691632,TRUE,-9605.3559756799,1.8,-10925.3412905575,733.325174931986,0.546954927130586
4,0.55,300,0.3,0.05,0.782742978476981,TRUE,-8313.25271325318,1.8,-9632.91467520764,733.145534419144,0.566499372647428
5,0.55,300,0.3,0.05,0.784625036193418,TRUE,-15748.679377643,2,-17282.7330145101,767.026818433521,0.535324775600811
6,0.55,300,0.3,0.05,0.778978863044108,TRUE,-19574.4619503948,1,-20302.7807671741,728.318816779325,0.644894315220539
7,0.55,300,0.3,0.05,0.786796641250844,TRUE,-17522.6354854946,2,-19007.0753019046,742.219908205032,0.545820866711707
8,0.55,300,0.3,0.05,0.888717305279413,TRUE,-29201.3219334884,2,-30084.4283850964,441.553225804017,0.543721648489528
9,0.55,300,0.3,0.05,0.892481420712286,TRUE,-25484.917812561,2,-26414.1226092317,464.602398335356,0.559333075957919
10,0.55,300,0.3,0.05,0.83288292635846,TRUE,-22775.1264202389,2,-24171.6673437022,698.270461731683,0.545290029919892
11,0.55,300,0.3,0.05,0.81049126532188,TRUE,-18254.8755442482,2,-19663.3910289626,704.257742357213,0.540150564617315
12,0.55,300,0.3,0.05,0.903484219669916,TRUE,-27542.5586946163,1.4,-28140.255412535,426.926227084747,0.627907537882444
2,0.6,300,0.3,0.05,0.734099025190619,TRUE,-10847.3909156949,2,-12198.520843695,675.564964000043,0.53694141492134
3,0.6,300,0.3,0.05,0.786072772898369,TRUE,-13154.7370971515,0.6,-13583.4234474103,714.477250431259,0.685889392915742
4,0.6,300,0.3,0.05,0.82714023742882,TRUE,-20962.3693032843,1.8,-22152.1649851301,660.997601025402,0.57694720586816
5,0.6,300,0.3,0.05,0.837177878583148,TRUE,-17517.0014640174,1.2,-18360.4421363868,702.867226974454,0.653870282791236
6,0.6,300,0.3,0.05,0.835247562976547,TRUE,-23557.3925226711,2,-24826.4086126368,634.508044982834,0.541429398706688
7,0.6,300,0.3,0.05,0.813241965061288,TRUE,-14832.4763319652,2,-16226.6933052793,697.108486657056,0.549584982144581
8,0.6,300,0.3,0.05,0.790126435672232,TRUE,-16585.3586400194,2,-18157.9057940813,786.273577030928,0.54852330856095
9,0.6,300,0.3,0.05,0.81555834378921,TRUE,-23206.9843681876,1,-23861.3689809991,654.384612811494,0.662291284625036
10,0.6,300,0.3,0.05,0.854309429591738,TRUE,-16094.8801585535,2,-17374.8513576783,639.985599562384,0.557209728790657
11,0.6,300,0.3,0.05,0.817102596274491,TRUE,-18396.1132581599,2,-19768.958337049,686.42253944455,0.544131840555931
12,0.6,300,0.3,0.05,0.848035903870283,TRUE,-19655.7586995675,1.8,-20875.0803077448,677.400893431812,0.566282212141685
2,0.65,300,0.3,0.05,0.742013319177686,TRUE,-11640.6235470744,2,-12853.4545637442,606.415508334934,0.538678698967281
3,0.65,300,0.3,0.05,0.790850304024708,TRUE,-4520.21672861289,1.8,-5831.85423775602,728.687505079519,0.545145256249397
4,0.65,300,0.3,0.05,0.83326898947978,TRUE,-18867.1073327725,2,-20236.6457304979,684.769198862683,0.541091593475533
5,0.65,300,0.3,0.05,0.812228549367822,TRUE,-15594.9413243735,2,-16953.0126652126,679.035670419561,0.539330180484509
6,0.65,300,0.3,0.05,0.832400347456809,TRUE,-16325.0782530046,1.8,-17521.3353505092,664.587276391438,0.571325161663932
7,0.65,300,0.3,0.05,0.882202490107133,TRUE,-27861.9422396346,1.2,-28425.5622606762,469.683350867976,0.653315317054338
8,0.65,300,0.3,0.05,0.895521667792684,TRUE,-24922.6043638885,1.8,-25803.4515580171,489.359552293658,0.570601293311456
9,0.65,300,0.3,0.05,0.905559308947013,TRUE,-22620.9668893826,2,-23645.9777940567,512.505452337057,0.553711031753692
10,0.65,300,0.3,0.05,0.836067947109352,TRUE,-23050.1653359786,1.2,-23829.7914779602,649.688451651345,0.635652929253933
11,0.65,300,0.3,0.05,0.875156838143036,TRUE,-24741.4399545056,2,-25783.6438474265,521.101946460428,0.53723096226233
12,0.65,300,0.3,0.05,0.915741723771837,TRUE,-28321.1501286463,0.8,-28650.2714841695,411.401694404029,0.737863140623492
2,0.7,300,0.3,0.05,0.747176913425345,TRUE,-11872.1385228728,1.2,-12584.4313106072,593.577323111988,0.606022584692597
3,0.7,300,0.3,0.05,0.803928192259434,TRUE,-12639.3806665274,2,-14001.6044088773,681.111871174971,0.544421387896921
4,0.7,300,0.3,0.05,0.855178071614709,TRUE,-20987.8398306786,1.8,-22071.0114737004,601.762023900997,0.557282115625905
5,0.7,300,0.3,0.05,0.897307209728791,TRUE,-20260.842321946,2,-21165.5928444283,452.375261241139,0.550405366277386
6,0.7,300,0.3,0.05,0.881430363864492,TRUE,-26189.8125560638,2,-27162.5234630688,486.355453502497,0.554724447447158
7,0.7,300,0.3,0.05,0.898272367532091,TRUE,-27994.2737330022,2,-28824.1391661178,414.932716557794,0.560346491651385
8,0.7,300,0.3,0.05,0.826561142746839,TRUE,-19834.8557614784,1.8,-21075.45179754,689.220020034212,0.553421484412701
9,0.7,300,0.3,0.05,0.904449377473217,TRUE,-21736.067324982,1.8,-22609.5114863046,485.246756290315,0.570480648586044
10,0.7,300,0.3,0.05,0.824148248238587,TRUE,-21239.0297180561,2,-22563.8203747286,662.395328336243,0.555448315799633
11,0.7,300,0.3,0.05,0.866036096901843,TRUE,-26025.1441328246,1.8,-27011.7576097859,548.118598311817,0.577285011099315
12,0.7,300,0.3,0.05,0.90763439822411,TRUE,-27090.9451616799,2,-27921.3186992323,415.18676877621,0.555786121030789
2,0.75,300,0.3,0.05,0.750651481517228,TRUE,-7952.50703042586,2,-9249.502369674,648.497669624071,0.531657175948268
3,0.75,300,0.3,0.05,0.82197664318116,TRUE,-19180.0174435614,1.6,-20138.6978915733,599.175280007406,0.56604092269086
4,0.75,300,0.3,0.05,0.817199112054821,TRUE,-10578.2022017432,2,-11967.3773065021,694.587552379436,0.53445613357784
