"k","alpha","ntop","lambda","nu","dataset","method","cindex","cindex_se","logrank_z","z_cutpoint","n_samples","n_events"
6,0.05,NA,0.3,0.05,"Puleo_array","transfer_beta",0.632071314781548,0.0219908800188535,NA,1.8,288,181
6,0.05,NA,0.3,0.05,"Puleo_array","refit_cox",0.65423855201166,0.0220606863458133,NA,1.8,288,181
6,0.05,NA,0.3,0.05,"Puleo_array","transfer_beta_dichot",0.512761414093482,0.00734856296879206,3.0761929306531,1.8,288,181
6,0.05,NA,0.3,0.05,"PACA_AU","transfer_beta",0.641982864137087,0.0454523121807897,NA,1.8,69,43
6,0.05,NA,0.3,0.05,"PACA_AU","refit_cox",0.666462668298654,0.0442417128860835,NA,1.8,69,43
6,0.05,NA,0.3,0.05,"PACA_AU","transfer_beta_dichot",0.53671970624235,0.0196719734883451,0,1.8,69,43
6,0.05,NA,0.3,0.05,"pooled","transfer_beta",0.600177530841874,0.0162811579635051,NA,1.8,570,388
6,0.05,NA,0.3,0.05,"pooled","refit_cox",0.643521435592409,0.017656577447731,NA,1.8,570,388
6,0.05,NA,0.3,0.05,"pooled","transfer_beta_dichot",0.513507960121313,0.00462895531091094,4.38379517005734,1.8,570,388
7,0.05,NA,0.3,0.05,"Dijk","transfer_beta",0.637067630356221,0.0365255905729777,NA,1.4,90,81
7,0.05,NA,0.3,0.05,"Dijk","refit_cox",0.659266907589055,0.0360610067242899,NA,1.4,90,81
7,0.05,NA,0.3,0.05,"Dijk","transfer_beta_dichot",0.540139390810532,0.0212729406406332,2.04492442948109,1.4,90,81
7,0.05,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta",0.54978273191007,0.0396825376397742,NA,1.4,123,83
7,0.05,NA,0.3,0.05,"Moffitt_GEO_array","refit_cox",0.594747780086907,0.0343022249047607,NA,1.4,123,83
7,0.05,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta_dichot",0.522293595314566,0.0228882500159313,0.673328111863903,1.4,123,83
7,0.05,NA,0.3,0.05,"Puleo_array","transfer_beta",0.643154933396604,0.0217556070054143,NA,1.4,288,181
7,0.05,NA,0.3,0.05,"Puleo_array","refit_cox",0.661119208216114,0.0215895356359213,NA,1.4,288,181
7,0.05,NA,0.3,0.05,"Puleo_array","transfer_beta_dichot",0.571704572416364,0.0174625278269984,4.00614605565324,1.4,288,181
7,0.05,NA,0.3,0.05,"PACA_AU","transfer_beta",0.657894736842105,0.0473948245371668,NA,1.4,69,43
7,0.05,NA,0.3,0.05,"PACA_AU","refit_cox",0.725826193390453,0.0438527015831786,NA,1.4,69,43
7,0.05,NA,0.3,0.05,"PACA_AU","transfer_beta_dichot",0.571603427172583,0.0349382614915182,2.08728228398743,1.4,69,43
7,0.05,NA,0.3,0.05,"pooled","transfer_beta",0.615399156728501,0.015942870863161,NA,1.4,570,388
7,0.05,NA,0.3,0.05,"pooled","refit_cox",0.640900269677647,0.0172714003393433,NA,1.4,570,388
7,0.05,NA,0.3,0.05,"pooled","transfer_beta_dichot",0.55282775398828,0.0112425513758333,4.67619929407291,1.4,570,388
8,0.05,NA,0.3,0.05,"Dijk","transfer_beta",0.634486319050077,0.0364546331835136,NA,0.8,90,81
8,0.05,NA,0.3,0.05,"Dijk","refit_cox",0.659266907589055,0.0362322993519663,NA,0.8,90,81
8,0.05,NA,0.3,0.05,"Dijk","transfer_beta_dichot",0.612803304078472,0.0274506503024863,3.47119192347736,0.8,90,81
8,0.05,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta",0.557528811638012,0.0394067587025538,NA,0.8,123,83
8,0.05,NA,0.3,0.05,"Moffitt_GEO_array","refit_cox",0.635934252786699,0.0357571516745993,NA,0.8,123,83
8,0.05,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta_dichot",0.514830908747402,0.0237483153300638,1.32629503086225,0.8,123,83
8,0.05,NA,0.3,0.05,"Puleo_array","transfer_beta",0.649628851303257,0.0217567261056616,NA,0.8,288,181
8,0.05,NA,0.3,0.05,"Puleo_array","refit_cox",0.659661729315663,0.0210029616624325,NA,0.8,288,181
8,0.05,NA,0.3,0.05,"Puleo_array","transfer_beta_dichot",0.593075280479951,0.0172407498456345,4.00250733719126,0.8,288,181
8,0.05,NA,0.3,0.05,"PACA_AU","transfer_beta",0.657282741738066,0.0496520364861957,NA,0.8,69,43
8,0.05,NA,0.3,0.05,"PACA_AU","refit_cox",0.69094247246022,0.0486659546025312,NA,0.8,69,43
8,0.05,NA,0.3,0.05,"PACA_AU","transfer_beta_dichot",0.610771113831089,0.0410167059380147,2.6718869178003,0.8,69,43
8,0.05,NA,0.3,0.05,"pooled","transfer_beta",0.624135975474443,0.0156854275719871,NA,0.8,570,388
8,0.05,NA,0.3,0.05,"pooled","refit_cox",0.645688938175769,0.0173736043814484,NA,0.8,570,388
8,0.05,NA,0.3,0.05,"pooled","transfer_beta_dichot",0.584138112419762,0.0127238019399836,5.90367788546796,0.8,570,388
9,0.05,NA,0.3,0.05,"Dijk","transfer_beta",0.629581827568405,0.0337409424878425,NA,1,90,81
9,0.05,NA,0.3,0.05,"Dijk","refit_cox",0.676045431078988,0.0349308583219695,NA,1,90,81
9,0.05,NA,0.3,0.05,"Dijk","transfer_beta_dichot",0.573180175529169,0.0237632087118757,3.36530034413949,1,90,81
9,0.05,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta",0.577933119214056,0.0364040082582309,NA,1,123,83
9,0.05,NA,0.3,0.05,"Moffitt_GEO_array","refit_cox",0.604761005101077,0.0353391403494533,NA,1,123,83
9,0.05,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta_dichot",0.551577555261666,0.0306412198464636,1.61395910144455,1,123,83
9,0.05,NA,0.3,0.05,"Puleo_array","transfer_beta",0.659288885876013,0.021364452215856,NA,1,288,181
9,0.05,NA,0.3,0.05,"Puleo_array","refit_cox",0.674473782327221,0.0219026370798569,NA,1,288,181
9,0.05,NA,0.3,0.05,"Puleo_array","transfer_beta_dichot",0.58170355557062,0.0182290929297335,4.05689849672049,1,288,181
9,0.05,NA,0.3,0.05,"PACA_AU","transfer_beta",0.678090575275398,0.0467905920092691,NA,1,69,43
9,0.05,NA,0.3,0.05,"PACA_AU","refit_cox",0.686658506731946,0.0455816750718892,NA,1,69,43
9,0.05,NA,0.3,0.05,"PACA_AU","transfer_beta_dichot",0.569155446756426,0.0389463426364221,-1.52335905101041,1,69,43
9,0.05,NA,0.3,0.05,"pooled","transfer_beta",0.651201209839811,0.0145750772976228,NA,1,570,388
9,0.05,NA,0.3,0.05,"pooled","refit_cox",0.650754845376414,0.0174881130933634,NA,1,570,388
9,0.05,NA,0.3,0.05,"pooled","transfer_beta_dichot",0.581471040281419,0.0125613444623564,5.25115278728402,1,570,388
10,0.05,NA,0.3,0.05,"Dijk","transfer_beta",0.643779039752194,0.0336360993642579,NA,1.4,90,81
10,0.05,NA,0.3,0.05,"Dijk","refit_cox",0.670624677336087,0.0363717076195302,NA,1.4,90,81
10,0.05,NA,0.3,0.05,"Dijk","transfer_beta_dichot",0.525038719669592,0.019114762125371,1.29522711459801,1.4,90,81
10,0.05,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta",0.578688834309465,0.0368959883627233,NA,1.4,123,83
10,0.05,NA,0.3,0.05,"Moffitt_GEO_array","refit_cox",0.606461364065747,0.0372006074126135,NA,1.4,123,83
10,0.05,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta_dichot",0.508596259210278,0.0233965660111519,0.333233525176416,1.4,123,83
10,0.05,NA,0.3,0.05,"Puleo_array","transfer_beta",0.65522150289801,0.0219703346683892,NA,1.4,288,181
10,0.05,NA,0.3,0.05,"Puleo_array","refit_cox",0.673795885164221,0.0215290008173271,NA,1.4,288,181
10,0.05,NA,0.3,0.05,"Puleo_array","transfer_beta_dichot",0.538826560010846,0.0135555809937076,3.23462084543655,1.4,288,181
10,0.05,NA,0.3,0.05,"PACA_AU","transfer_beta",0.682374541003672,0.0470998332620946,NA,1.4,69,43
10,0.05,NA,0.3,0.05,"PACA_AU","refit_cox",0.714810281517748,0.0464676921822939,NA,1.4,69,43
10,0.05,NA,0.3,0.05,"PACA_AU","transfer_beta_dichot",0.563035495716034,0.0348140670430788,-1.6724903730207,1.4,69,43
10,0.05,NA,0.3,0.05,"pooled","transfer_beta",0.653329936138211,0.0147448763035944,NA,1.4,570,388
10,0.05,NA,0.3,0.05,"pooled","refit_cox",0.65904680293369,0.0174496620333185,NA,1.4,570,388
10,0.05,NA,0.3,0.05,"pooled","transfer_beta_dichot",0.537803384592624,0.0097840463413423,3.05463599838713,1.4,570,388
11,0.05,NA,0.3,0.05,"Dijk","transfer_beta",0.638616417139907,0.0350470505822766,NA,0.8,90,81
11,0.05,NA,0.3,0.05,"Dijk","refit_cox",0.67320598864223,0.0350124628872234,NA,0.8,90,81
11,0.05,NA,0.3,0.05,"Dijk","transfer_beta_dichot",0.596799173980382,0.0263316724148552,3.70094261282288,0.8,90,81
11,0.05,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta",0.575477045153977,0.0379403715799299,NA,0.8,123,83
11,0.05,NA,0.3,0.05,"Moffitt_GEO_array","refit_cox",0.627810315511052,0.0350400509990264,NA,0.8,123,83
11,0.05,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta_dichot",0.552994521065558,0.031004467789027,1.80647091399518,0.8,123,83
11,0.05,NA,0.3,0.05,"Puleo_array","transfer_beta",0.652950547401959,0.0218150169539399,NA,0.8,288,181
11,0.05,NA,0.3,0.05,"Puleo_array","refit_cox",0.666610175236417,0.0217909078734109,NA,0.8,288,181
11,0.05,NA,0.3,0.05,"Puleo_array","transfer_beta_dichot",0.574077212486866,0.0199516688627012,2.55013439768333,0.8,288,181
11,0.05,NA,0.3,0.05,"PACA_AU","transfer_beta",0.682374541003672,0.0465137488311878,NA,0.8,69,43
11,0.05,NA,0.3,0.05,"PACA_AU","refit_cox",0.730722154222766,0.044294787236699,NA,0.8,69,43
11,0.05,NA,0.3,0.05,"PACA_AU","transfer_beta_dichot",0.602509179926561,0.0405067982453037,-2.39900883414249,0.8,69,43
11,0.05,NA,0.3,0.05,"pooled","transfer_beta",0.643672587101069,0.0150853010407072,NA,0.8,570,388
11,0.05,NA,0.3,0.05,"pooled","refit_cox",0.64742798094614,0.0172113209149904,NA,0.8,570,388
11,0.05,NA,0.3,0.05,"pooled","transfer_beta_dichot",0.583813461111705,0.0133242367342423,4.9119215033489,0.8,570,388
12,0.05,NA,0.3,0.05,"Dijk","transfer_beta",0.630356220960248,0.0339929674863874,NA,1,90,81
12,0.05,NA,0.3,0.05,"Dijk","refit_cox",0.678110480123903,0.0305538457734961,NA,1,90,81
12,0.05,NA,0.3,0.05,"Dijk","transfer_beta_dichot",0.595895715023232,0.0245036212302926,4.15700006208276,1,90,81
12,0.05,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta",0.545437370111468,0.0384420980044905,NA,1,123,83
12,0.05,NA,0.3,0.05,"Moffitt_GEO_array","refit_cox",0.606839221613452,0.0342359347118618,NA,1,123,83
12,0.05,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta_dichot",0.501416965803892,0.0270178397802564,0.251639492830383,1,123,83
12,0.05,NA,0.3,0.05,"Puleo_array","transfer_beta",0.646205470630105,0.0215160114715997,NA,1,288,181
12,0.05,NA,0.3,0.05,"Puleo_array","refit_cox",0.69070941938108,0.0190080263711939,NA,1,288,181
12,0.05,NA,0.3,0.05,"Puleo_array","transfer_beta_dichot",0.57290783988069,0.0183881985425683,3.48439769777657,1,288,181
12,0.05,NA,0.3,0.05,"PACA_AU","transfer_beta",0.66891064871481,0.0483041376243195,NA,1,69,43
12,0.05,NA,0.3,0.05,"PACA_AU","refit_cox",0.70563035495716,0.0535225866816073,NA,1,69,43
12,0.05,NA,0.3,0.05,"PACA_AU","transfer_beta_dichot",0.569155446756426,0.0389463426364221,-1.52335905101041,1,69,43
12,0.05,NA,0.3,0.05,"pooled","transfer_beta",0.632453624177071,0.0150091656752596,NA,1,570,388
12,0.05,NA,0.3,0.05,"pooled","refit_cox",0.666859893641152,0.0158622757339381,NA,1,570,388
12,0.05,NA,0.3,0.05,"pooled","transfer_beta_dichot",0.563894665033821,0.012332840657129,4.54380932369128,1,570,388
2,0.1,NA,0.3,0.05,"Dijk","transfer_beta",0.623644811564275,0.0352082518786366,NA,1.6,90,81
2,0.1,NA,0.3,0.05,"Dijk","refit_cox",0.634228187919463,0.0354735844952408,NA,1.6,90,81
2,0.1,NA,0.3,0.05,"Dijk","transfer_beta_dichot",0.602607124419205,0.024834933203263,4.32192643949794,1.6,90,81
2,0.1,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta",0.551294162100888,0.038186403756862,NA,1.6,123,83
2,0.1,NA,0.3,0.05,"Moffitt_GEO_array","refit_cox",0.583789911203476,0.0355262081634348,NA,1.6,123,83
2,0.1,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta_dichot",NA,NA,NA,1.6,123,83
2,0.1,NA,0.3,0.05,"Puleo_array","transfer_beta",0.610310815849236,0.0220395301604133,NA,1.6,288,181
2,0.1,NA,0.3,0.05,"Puleo_array","refit_cox",0.607870386062434,0.0220823093396833,NA,1.6,288,181
2,0.1,NA,0.3,0.05,"Puleo_array","transfer_beta_dichot",0.557553469138732,0.0194571354917654,2.67426476761761,1.6,288,181
2,0.1,NA,0.3,0.05,"PACA_AU","transfer_beta",0.571603427172583,0.0512196009449217,NA,1.6,69,43
2,0.1,NA,0.3,0.05,"PACA_AU","refit_cox",0.601591187270502,0.0482481502752427,NA,1.6,69,43
2,0.1,NA,0.3,0.05,"PACA_AU","transfer_beta_dichot",0.530905752753978,0.0403243971458587,1.6110030617679,1.6,69,43
2,0.1,NA,0.3,0.05,"pooled","transfer_beta",0.603933623190788,0.0156073278575919,NA,1.6,570,388
2,0.1,NA,0.3,0.05,"pooled","refit_cox",0.603573858910704,0.0176528639751851,NA,1.6,570,388
2,0.1,NA,0.3,0.05,"pooled","transfer_beta_dichot",0.578660135285077,0.0134801139625523,4.60751786398682,1.6,570,388
3,0.1,NA,0.3,0.05,"Dijk","transfer_beta",0.632163138874548,0.0349421293180131,NA,1.6,90,81
3,0.1,NA,0.3,0.05,"Dijk","refit_cox",0.629581827568405,0.0339310644427944,NA,1.6,90,81
3,0.1,NA,0.3,0.05,"Dijk","transfer_beta_dichot",0.513551884357254,0.0151178032865648,0.777637611635862,1.6,90,81
3,0.1,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta",0.551860948422445,0.0387920100627143,NA,1.6,123,83
3,0.1,NA,0.3,0.05,"Moffitt_GEO_array","refit_cox",0.618930663139996,0.0324034627409451,NA,1.6,123,83
3,0.1,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta_dichot",0.530417532590214,0.0195568287287249,1.46944796262753,1.6,123,83
3,0.1,NA,0.3,0.05,"Puleo_array","transfer_beta",0.643798935701454,0.0213890802844538,NA,1.6,288,181
3,0.1,NA,0.3,0.05,"Puleo_array","refit_cox",0.645154730027455,0.0214806760691353,NA,1.6,288,181
3,0.1,NA,0.3,0.05,"Puleo_array","transfer_beta_dichot",0.560044741212758,0.0147531488605241,5.95856697128637,1.6,288,181
3,0.1,NA,0.3,0.05,"PACA_AU","transfer_beta",0.659118727050184,0.0472859878533824,NA,1.6,69,43
3,0.1,NA,0.3,0.05,"PACA_AU","refit_cox",0.657282741738066,0.0493613008358505,NA,1.6,69,43
3,0.1,NA,0.3,0.05,"PACA_AU","transfer_beta_dichot",0.556915544675643,0.0300145670040961,-1.98160620955322,1.6,69,43
3,0.1,NA,0.3,0.05,"pooled","transfer_beta",0.621760678562329,0.0155690756885233,NA,1.6,570,388
3,0.1,NA,0.3,0.05,"pooled","refit_cox",0.633792877485697,0.0172398685526399,NA,1.6,570,388
3,0.1,NA,0.3,0.05,"pooled","transfer_beta_dichot",0.544316958304909,0.00933142477365187,5.67471625494108,1.6,570,388
4,0.1,NA,0.3,0.05,"Dijk","transfer_beta",0.607382550335571,0.0349964836398111,NA,2,90,81
4,0.1,NA,0.3,0.05,"Dijk","refit_cox",0.643262777490965,0.0345232580230757,NA,2,90,81
4,0.1,NA,0.3,0.05,"Dijk","transfer_beta_dichot",0.491094475993805,0.0116939555037242,-0.895601290460184,2,90,81
4,0.1,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta",0.584545626298885,0.0347802514194523,NA,2,123,83
4,0.1,NA,0.3,0.05,"Moffitt_GEO_array","refit_cox",0.612129227281315,0.034589964733192,NA,2,123,83
4,0.1,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta_dichot",0.521160022671453,0.0220520289643077,0.521152055259578,2,123,83
4,0.1,NA,0.3,0.05,"Puleo_array","transfer_beta",0.630410466732197,0.0221318192004849,NA,2,288,181
4,0.1,NA,0.3,0.05,"Puleo_array","refit_cox",0.629766464427346,0.0217560378729653,NA,2,288,181
4,0.1,NA,0.3,0.05,"Puleo_array","transfer_beta_dichot",0.518625224553435,0.00982020730010864,2.47172617948293,2,288,181
4,0.1,NA,0.3,0.05,"PACA_AU","transfer_beta",0.588739290085679,0.0516382342274435,NA,2,69,43
4,0.1,NA,0.3,0.05,"PACA_AU","refit_cox",0.623623011015912,0.0509339508422771,NA,2,69,43
4,0.1,NA,0.3,0.05,"PACA_AU","transfer_beta_dichot",0.535801713586291,0.0361778401549786,1.9283708247943,2,69,43
4,0.1,NA,0.3,0.05,"pooled","transfer_beta",0.623494891878786,0.0151220400667197,NA,2,570,388
4,0.1,NA,0.3,0.05,"pooled","refit_cox",0.623887894750107,0.0176475093525516,NA,2,570,388
4,0.1,NA,0.3,0.05,"pooled","transfer_beta_dichot",0.521505067026112,0.00842172281446596,-2.09276404105294,2,570,388
5,0.1,NA,0.3,0.05,"Dijk","transfer_beta",0.625451729478575,0.0350926664250271,NA,1,90,81
5,0.1,NA,0.3,0.05,"Dijk","refit_cox",0.661590087764584,0.0371807997380156,NA,1,90,81
5,0.1,NA,0.3,0.05,"Dijk","transfer_beta_dichot",0.59460505937016,0.028992303278286,3.19778959898085,1,90,81
5,0.1,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta",0.545059512563763,0.0386113156520234,NA,1,123,83
5,0.1,NA,0.3,0.05,"Moffitt_GEO_array","refit_cox",0.618363876818439,0.0317068627479099,NA,1,123,83
5,0.1,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta_dichot",0.518420555450595,0.0105118727716488,1.09273974649747,1,123,83
5,0.1,NA,0.3,0.05,"Puleo_array","transfer_beta",0.645934311764905,0.022461902029991,NA,1,288,181
5,0.1,NA,0.3,0.05,"Puleo_array","refit_cox",0.660034572755313,0.0217513683458911,NA,1,288,181
5,0.1,NA,0.3,0.05,"Puleo_array","transfer_beta_dichot",0.589160424363624,0.017489858335231,4.14794785457627,1,288,181
5,0.1,NA,0.3,0.05,"PACA_AU","transfer_beta",0.630354957160343,0.0505534542914672,NA,1,69,43
5,0.1,NA,0.3,0.05,"PACA_AU","refit_cox",0.69094247246022,0.0386340253902041,NA,1,69,43
5,0.1,NA,0.3,0.05,"PACA_AU","transfer_beta_dichot",0.604345165238678,0.0412858353297574,2.76047613911458,1,69,43
5,0.1,NA,0.3,0.05,"pooled","transfer_beta",0.625878407811357,0.0157284278880771,NA,1,570,388
5,0.1,NA,0.3,0.05,"pooled","refit_cox",0.645714141694181,0.0175430461347798,NA,1,570,388
5,0.1,NA,0.3,0.05,"pooled","transfer_beta_dichot",0.581775144038334,0.0124276746119069,5.93251173846408,1,570,388
6,0.1,NA,0.3,0.05,"Dijk","transfer_beta",0.610738255033557,0.0355804496151662,NA,1.2,90,81
6,0.1,NA,0.3,0.05,"Dijk","refit_cox",0.664429530201342,0.0358634800675583,NA,1.2,90,81
6,0.1,NA,0.3,0.05,"Dijk","transfer_beta_dichot",0.571244192049561,0.0266269632197819,2.1963817267739,1.2,90,81
6,0.1,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta",0.58492348384659,0.0371401484230538,NA,1.2,123,83
6,0.1,NA,0.3,0.05,"Moffitt_GEO_array","refit_cox",0.627054600415643,0.0338065344469222,NA,1.2,123,83
6,0.1,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta_dichot",0.515586623842811,0.0173610656569999,1.84163711881656,1.2,123,83
6,0.1,NA,0.3,0.05,"Puleo_array","transfer_beta",0.637833440667051,0.0223589847165418,NA,1.2,288,181
6,0.1,NA,0.3,0.05,"Puleo_array","refit_cox",0.649018743856557,0.0217474177982219,NA,1.2,288,181
6,0.1,NA,0.3,0.05,"Puleo_array","transfer_beta_dichot",0.569874250076263,0.0191902272013522,2.84040154073467,1.2,288,181
6,0.1,NA,0.3,0.05,"PACA_AU","transfer_beta",0.635862913096695,0.0486809364965702,NA,1.2,69,43
6,0.1,NA,0.3,0.05,"PACA_AU","refit_cox",0.687882496940024,0.0493182584699606,NA,1.2,69,43
6,0.1,NA,0.3,0.05,"PACA_AU","transfer_beta_dichot",0.568849449204406,0.0424164404118102,1.78647150132062,1.2,69,43
6,0.1,NA,0.3,0.05,"pooled","transfer_beta",0.63331662132507,0.0152440349272349,NA,1.2,570,388
6,0.1,NA,0.3,0.05,"pooled","refit_cox",0.633364417672707,0.0177799944637761,NA,1.2,570,388
6,0.1,NA,0.3,0.05,"pooled","transfer_beta_dichot",0.59055716739679,0.0132687094734299,4.37125839132073,1.2,570,388
7,0.1,NA,0.3,0.05,"Dijk","transfer_beta",0.616159008776458,0.0347801216841146,NA,1,90,81
7,0.1,NA,0.3,0.05,"Dijk","refit_cox",0.659266907589055,0.035275764596179,NA,1,90,81
7,0.1,NA,0.3,0.05,"Dijk","transfer_beta_dichot",0.575890552400619,0.0282085096962078,2.16773407617496,1,90,81
7,0.1,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta",0.61590780275836,0.036889989689659,NA,1,123,83
7,0.1,NA,0.3,0.05,"Moffitt_GEO_array","refit_cox",0.658038919327414,0.0322405592635695,NA,1,123,83
7,0.1,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta_dichot",NA,NA,NA,1,123,83
7,0.1,NA,0.3,0.05,"Puleo_array","transfer_beta",0.625292343151544,0.022208904252232,NA,1,288,181
7,0.1,NA,0.3,0.05,"Puleo_array","refit_cox",0.640850083042402,0.0222558706670745,NA,1,288,181
7,0.1,NA,0.3,0.05,"Puleo_array","transfer_beta_dichot",0.57209436328509,0.0160770010990769,3.9209762379242,1,288,181
7,0.1,NA,0.3,0.05,"PACA_AU","transfer_beta",0.611383108935128,0.0515083325389823,NA,1,69,43
7,0.1,NA,0.3,0.05,"PACA_AU","refit_cox",0.693390452876377,0.0478481712773388,NA,1,69,43
7,0.1,NA,0.3,0.05,"PACA_AU","transfer_beta_dichot",0.571603427172583,0.0426677116329572,0,1,69,43
7,0.1,NA,0.3,0.05,"pooled","transfer_beta",0.604270603029531,0.0158171876679655,NA,1,570,388
7,0.1,NA,0.3,0.05,"pooled","refit_cox",0.630339995463367,0.0178655783123261,NA,1,570,388
7,0.1,NA,0.3,0.05,"pooled","transfer_beta_dichot",0.556329056703022,0.0122458428566376,5.18633368499434,1,570,388
8,0.1,NA,0.3,0.05,"Dijk","transfer_beta",0.622612287041817,0.0334865956271025,NA,0.6,90,81
8,0.1,NA,0.3,0.05,"Dijk","refit_cox",0.666752710376871,0.036299925668616,NA,0.6,90,81
8,0.1,NA,0.3,0.05,"Dijk","transfer_beta_dichot",0.588797108931337,0.0292100831033524,2.41963487028712,0.6,90,81
8,0.1,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta",0.601549215945589,0.0375093259073651,NA,0.6,123,83
8,0.1,NA,0.3,0.05,"Moffitt_GEO_array","refit_cox",0.610806725864349,0.0341659672696073,NA,0.6,123,83
8,0.1,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta_dichot",NA,NA,NA,0.6,123,83
8,0.1,NA,0.3,0.05,"Puleo_array","transfer_beta",0.644612412297055,0.0220784884935338,NA,0.6,288,181
8,0.1,NA,0.3,0.05,"Puleo_array","refit_cox",0.671491034810019,0.0207287704328066,NA,0.6,288,181
8,0.1,NA,0.3,0.05,"Puleo_array","transfer_beta_dichot",0.602616683049181,0.0191774015011513,3.87132224077435,0.6,288,181
8,0.1,NA,0.3,0.05,"PACA_AU","transfer_beta",0.662178702570379,0.0475230403968644,NA,0.6,69,43
8,0.1,NA,0.3,0.05,"PACA_AU","refit_cox",0.707466340269278,0.0402170572633149,NA,0.6,69,43
8,0.1,NA,0.3,0.05,"PACA_AU","transfer_beta_dichot",0.61780905752754,0.0385448160062033,0,0.6,69,43
8,0.1,NA,0.3,0.05,"pooled","transfer_beta",0.653831296386097,0.0142799486448184,NA,0.6,570,388
8,0.1,NA,0.3,0.05,"pooled","refit_cox",0.654132116843511,0.017260818918935,NA,0.6,570,388
8,0.1,NA,0.3,0.05,"pooled","transfer_beta_dichot",0.605799340834559,0.0119949533733419,5.44403251731432,0.6,570,388
9,0.1,NA,0.3,0.05,"Dijk","transfer_beta",0.628549303045947,0.0332153583681481,NA,1.2,90,81
9,0.1,NA,0.3,0.05,"Dijk","refit_cox",0.677852348993289,0.0353059319200541,NA,1.2,90,81
9,0.1,NA,0.3,0.05,"Dijk","transfer_beta_dichot",0.59370160041301,0.0246763403525792,4.04887896394524,1.2,90,81
9,0.1,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta",0.585112412620442,0.0373260707038724,NA,1.2,123,83
9,0.1,NA,0.3,0.05,"Moffitt_GEO_array","refit_cox",0.616285660306065,0.0347644618149637,NA,1.2,123,83
9,0.1,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta_dichot",0.537596825996599,0.0300529501153031,1.38498157181759,1.2,123,83
9,0.1,NA,0.3,0.05,"Puleo_array","transfer_beta",0.652408229671559,0.0215581157268987,NA,1.2,288,181
9,0.1,NA,0.3,0.05,"Puleo_array","refit_cox",0.662373317967664,0.0218598992680882,NA,1.2,288,181
9,0.1,NA,0.3,0.05,"Puleo_array","transfer_beta_dichot",0.588330000338949,0.0185953349468284,4.23327558114997,1.2,288,181
9,0.1,NA,0.3,0.05,"PACA_AU","transfer_beta",0.682374541003672,0.0470911456034304,NA,1.2,69,43
9,0.1,NA,0.3,0.05,"PACA_AU","refit_cox",0.69155446756426,0.0456865395278419,NA,1.2,69,43
9,0.1,NA,0.3,0.05,"PACA_AU","transfer_beta_dichot",0.579559363525092,0.0394247571435246,-1.77422448670243,1.2,69,43
9,0.1,NA,0.3,0.05,"pooled","transfer_beta",0.64922042590964,0.014653453773989,NA,1.2,570,388
