"k","alpha","ntop","lambda","nu","dataset","method","cindex","cindex_se","logrank_z","z_cutpoint","n_samples","n_events"
6,0.05,NA,0.349,0.056,"Puleo_array","transfer_beta",0.605565535708233,0.022814915894011,NA,1.4,288,181
6,0.05,NA,0.349,0.056,"Puleo_array","refit_cox",0.628715723824696,0.0219263375996738,NA,1.4,288,181
6,0.05,NA,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.557146730840931,0.0192136709400699,2.98687991737355,1.4,288,181
6,0.05,NA,0.349,0.056,"PACA_AU","transfer_beta",0.567931456548348,0.0525568535593178,NA,1.4,69,43
6,0.05,NA,0.349,0.056,"PACA_AU","refit_cox",0.655446756425949,0.0460488169133951,NA,1.4,69,43
6,0.05,NA,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.547429620563036,0.0429801237487377,0,1.4,69,43
6,0.05,NA,0.349,0.056,"pooled","transfer_beta",0.592780412430447,0.0162907617675777,NA,1.4,570,388
6,0.05,NA,0.349,0.056,"pooled","refit_cox",0.614159336643395,0.0177859645497986,NA,1.4,570,388
6,0.05,NA,0.349,0.056,"pooled","transfer_beta_dichot",0.564996013775078,0.0138385647215858,-2.11772058433731,1.4,570,388
7,0.05,NA,0.349,0.056,"Dijk","transfer_beta",0.634228187919463,0.0365939434181293,NA,0.6,90,81
7,0.05,NA,0.349,0.056,"Dijk","refit_cox",0.664429530201342,0.0364976847207766,NA,0.6,90,81
7,0.05,NA,0.349,0.056,"Dijk","transfer_beta_dichot",0.555498193082086,0.0217193586698514,2.89782367138894,0.6,90,81
7,0.05,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.547326657849991,0.0387971635206443,NA,0.6,123,83
7,0.05,NA,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.621008879652371,0.0313177937495364,NA,0.6,123,83
7,0.05,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.52172680899301,0.0180606177839694,1.06551608332429,0.6,123,83
7,0.05,NA,0.349,0.056,"Puleo_array","transfer_beta",0.653425075416059,0.021171942458432,NA,0.6,288,181
7,0.05,NA,0.349,0.056,"Puleo_array","refit_cox",0.673965359454971,0.0206385022524167,NA,0.6,288,181
7,0.05,NA,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.571552045554689,0.0168491572225886,4.63048344872029,0.6,288,181
7,0.05,NA,0.349,0.056,"PACA_AU","transfer_beta",0.656670746634027,0.0420258270271577,NA,0.6,69,43
7,0.05,NA,0.349,0.056,"PACA_AU","refit_cox",0.716034271725826,0.0421877849331452,NA,0.6,69,43
7,0.05,NA,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.575887392900857,0.0370730896854482,-1.91255804023764,0.6,69,43
7,0.05,NA,0.349,0.056,"pooled","transfer_beta",0.611306084540844,0.0161528071952192,NA,0.6,570,388
7,0.05,NA,0.349,0.056,"pooled","refit_cox",0.653602842956877,0.0168344941689311,NA,0.6,570,388
7,0.05,NA,0.349,0.056,"pooled","transfer_beta_dichot",0.555359212289079,0.0107360735113127,5.67468421874861,0.6,570,388
8,0.05,NA,0.349,0.056,"Dijk","transfer_beta",0.636551368094992,0.0323245314200711,NA,1.4,90,81
8,0.05,NA,0.349,0.056,"Dijk","refit_cox",0.675012906556531,0.0356864616398941,NA,1.4,90,81
8,0.05,NA,0.349,0.056,"Dijk","transfer_beta_dichot",0.541171915332989,0.0212956857922043,2.12195754035744,1.4,90,81
8,0.05,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.576043831475534,0.0374248270742631,NA,1.4,123,83
8,0.05,NA,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.587568486680521,0.0394100830078196,NA,1.4,123,83
8,0.05,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.519176270546004,0.0295200105128299,0.972477336021671,1.4,123,83
8,0.05,NA,0.349,0.056,"Puleo_array","transfer_beta",0.637325017794801,0.0221522523834513,NA,1.4,288,181
8,0.05,NA,0.349,0.056,"Puleo_array","refit_cox",0.649764430735857,0.0222529027822902,NA,1.4,288,181
8,0.05,NA,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.577331118869268,0.017204699368095,4.89863115930366,1.4,288,181
8,0.05,NA,0.349,0.056,"PACA_AU","transfer_beta",0.659730722154223,0.0484622305215679,NA,1.4,69,43
8,0.05,NA,0.349,0.056,"PACA_AU","refit_cox",0.708690330477356,0.0466563547145308,NA,1.4,69,43
8,0.05,NA,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.558139534883721,0.0384104429950544,-1.26696073496387,1.4,69,43
8,0.05,NA,0.349,0.056,"pooled","transfer_beta",0.63751654077867,0.0148249765972979,NA,1.4,570,388
8,0.05,NA,0.349,0.056,"pooled","refit_cox",0.636262822289992,0.0178694503593495,NA,1.4,570,388
8,0.05,NA,0.349,0.056,"pooled","transfer_beta_dichot",0.56548093598205,0.0118753693573172,4.72665626649354,1.4,570,388
9,0.05,NA,0.349,0.056,"Dijk","transfer_beta",0.635002581311306,0.0346586806815044,NA,0.8,90,81
9,0.05,NA,0.349,0.056,"Dijk","refit_cox",0.663397005678885,0.0364476047786695,NA,0.8,90,81
9,0.05,NA,0.349,0.056,"Dijk","transfer_beta_dichot",0.607898812596799,0.0260321231392988,4.11325391087523,0.8,90,81
9,0.05,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.559607028150387,0.0374867092541292,NA,0.8,123,83
9,0.05,NA,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.622142452295485,0.0335846847388293,NA,0.8,123,83
9,0.05,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.545342905724542,0.0287210838027052,1.43171327909559,0.8,123,83
9,0.05,NA,0.349,0.056,"Puleo_array","transfer_beta",0.645629258041555,0.0222128704081338,NA,0.8,288,181
9,0.05,NA,0.349,0.056,"Puleo_array","refit_cox",0.659627834457513,0.0217656889369084,NA,0.8,288,181
9,0.05,NA,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.592194014168051,0.0195032859247389,3.41356954324512,0.8,288,181
9,0.05,NA,0.349,0.056,"PACA_AU","transfer_beta",0.673194614443084,0.0480808352760762,NA,0.8,69,43
9,0.05,NA,0.349,0.056,"PACA_AU","refit_cox",0.694614443084455,0.0435318106612889,NA,0.8,69,43
9,0.05,NA,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.568543451652387,0.0394185107149256,-1.70107102360435,0.8,69,43
9,0.05,NA,0.349,0.056,"pooled","transfer_beta",0.628681093787242,0.0155226441920389,NA,0.8,570,388
9,0.05,NA,0.349,0.056,"pooled","refit_cox",0.64614260150717,0.0174503192108483,NA,0.8,570,388
9,0.05,NA,0.349,0.056,"pooled","transfer_beta_dichot",0.588498302772276,0.0133757724155132,5.24126457315753,0.8,570,388
10,0.05,NA,0.349,0.056,"Dijk","transfer_beta",0.62751677852349,0.0340628310161113,NA,0.6,90,81
10,0.05,NA,0.349,0.056,"Dijk","refit_cox",0.692307692307692,0.0347954319001737,NA,0.6,90,81
10,0.05,NA,0.349,0.056,"Dijk","transfer_beta_dichot",0.599767681982447,0.0287827404114622,3.34676141054887,0.6,90,81
10,0.05,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.562629888532023,0.0381283392628137,NA,0.6,123,83
10,0.05,NA,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.624031740034007,0.0351393182592792,NA,0.6,123,83
10,0.05,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",NA,NA,NA,0.6,123,83
10,0.05,NA,0.349,0.056,"Puleo_array","transfer_beta",0.650611802189608,0.0216084399704361,NA,0.6,288,181
10,0.05,NA,0.349,0.056,"Puleo_array","refit_cox",0.687624987289428,0.0204977983861821,NA,0.6,288,181
10,0.05,NA,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.579127546351219,0.0150965477714423,3.65524522490606,0.6,288,181
10,0.05,NA,0.349,0.056,"PACA_AU","transfer_beta",0.645042839657283,0.0503659129115487,NA,0.6,69,43
10,0.05,NA,0.349,0.056,"PACA_AU","refit_cox",0.71358629130967,0.0443400949032896,NA,0.6,69,43
10,0.05,NA,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.589657282741738,0.0429617471730438,2.85684075057957,0.6,69,43
10,0.05,NA,0.349,0.056,"pooled","transfer_beta",0.628434523173528,0.0153062326033098,NA,0.6,570,388
10,0.05,NA,0.349,0.056,"pooled","refit_cox",0.665171257907604,0.0168667982712345,NA,0.6,570,388
10,0.05,NA,0.349,0.056,"pooled","transfer_beta_dichot",0.569372642168506,0.0117858178549914,5.56762786592077,0.6,570,388
11,0.05,NA,0.349,0.056,"Dijk","transfer_beta",0.616933402168302,0.0338052171270555,NA,1.2,90,81
11,0.05,NA,0.349,0.056,"Dijk","refit_cox",0.68740320082602,0.0334188329013873,NA,1.2,90,81
11,0.05,NA,0.349,0.056,"Dijk","transfer_beta_dichot",0.591507485802788,0.0249095541968895,3.87047284317205,1.2,90,81
11,0.05,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.57320989986775,0.0378675125237892,NA,1.2,123,83
11,0.05,NA,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.605327791422634,0.0351316078724852,NA,1.2,123,83
11,0.05,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.544587190629133,0.0216959127756825,2.33255834244754,1.2,123,83
11,0.05,NA,0.349,0.056,"Puleo_array","transfer_beta",0.638985865844151,0.0217416927291159,NA,1.2,288,181
11,0.05,NA,0.349,0.056,"Puleo_array","refit_cox",0.661864895095414,0.0213162928053179,NA,1.2,288,181
11,0.05,NA,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.604413110531132,0.0191408235855297,4.29901408774663,1.2,288,181
11,0.05,NA,0.349,0.056,"PACA_AU","transfer_beta",0.637698898408813,0.0511805727536085,NA,1.2,69,43
11,0.05,NA,0.349,0.056,"PACA_AU","refit_cox",0.73500611995104,0.0451873180189293,NA,1.2,69,43
11,0.05,NA,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.591493268053856,0.0423550607820951,2.83976823689716,1.2,69,43
11,0.05,NA,0.349,0.056,"pooled","transfer_beta",0.630530373390099,0.0150213822007,NA,1.2,570,388
11,0.05,NA,0.349,0.056,"pooled","refit_cox",0.647352370390907,0.0172585459815924,NA,1.2,570,388
11,0.05,NA,0.349,0.056,"pooled","transfer_beta_dichot",0.607574649253302,0.0128898198271974,6.59858140549862,1.2,570,388
12,0.05,NA,0.349,0.056,"Dijk","transfer_beta",0.625967991739804,0.0332019873667851,NA,1,90,81
12,0.05,NA,0.349,0.056,"Dijk","refit_cox",0.683531233866804,0.03486274210377,NA,1,90,81
12,0.05,NA,0.349,0.056,"Dijk","transfer_beta_dichot",0.571373257614868,0.0235376402419781,3.31921721795308,1,90,81
12,0.05,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.576043831475534,0.0368278623493333,NA,1,123,83
12,0.05,NA,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.63933497071604,0.0349263683607927,NA,1,123,83
12,0.05,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.502456074060079,0.0251724196127762,0.029561045030251,1,123,83
12,0.05,NA,0.349,0.056,"Puleo_array","transfer_beta",0.656034979493611,0.021366064935093,NA,1,288,181
12,0.05,NA,0.349,0.056,"Puleo_array","refit_cox",0.678202216723723,0.0219481145589549,NA,1,288,181
12,0.05,NA,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.584093143070196,0.0177381461427707,4.71494976454075,1,288,181
12,0.05,NA,0.349,0.056,"PACA_AU","transfer_beta",0.684210526315789,0.0461742037093347,NA,1,69,43
12,0.05,NA,0.349,0.056,"PACA_AU","refit_cox",0.730722154222766,0.0515442299465541,NA,1,69,43
12,0.05,NA,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.569155446756426,0.0389463426364221,-1.52335905101041,1,69,43
12,0.05,NA,0.349,0.056,"pooled","transfer_beta",0.644552022289983,0.0147346776494794,NA,1,570,388
12,0.05,NA,0.349,0.056,"pooled","refit_cox",0.658467122010233,0.0178420300412618,NA,1,570,388
12,0.05,NA,0.349,0.056,"pooled","transfer_beta_dichot",0.564165892708907,0.0118410132003779,4.87600561236994,1,570,388
2,0.1,NA,0.349,0.056,"Dijk","transfer_beta",0.577955601445534,0.035921211185594,NA,-0.2,90,81
2,0.1,NA,0.349,0.056,"Dijk","refit_cox",0.624419204956118,0.0388090827513264,NA,-0.2,90,81
2,0.1,NA,0.349,0.056,"Dijk","transfer_beta_dichot",0.517165720185854,0.0119043502631029,1.4066613818973,-0.2,90,81
2,0.1,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.580955979595692,0.0377222842270749,NA,-0.2,123,83
2,0.1,NA,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.584167768751181,0.0374756716915938,NA,-0.2,123,83
2,0.1,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",NA,NA,NA,-0.2,123,83
2,0.1,NA,0.349,0.056,"Puleo_array","transfer_beta",0.609327864962885,0.0230900824527462,NA,-0.2,288,181
2,0.1,NA,0.349,0.056,"Puleo_array","refit_cox",0.617123682337389,0.0229428072844092,NA,-0.2,288,181
2,0.1,NA,0.349,0.056,"Puleo_array","transfer_beta_dichot",NA,NA,NA,-0.2,288,181
2,0.1,NA,0.349,0.056,"PACA_AU","transfer_beta",0.583231334149327,0.0537835457416842,NA,-0.2,69,43
2,0.1,NA,0.349,0.056,"PACA_AU","refit_cox",0.623623011015912,0.0501639981094885,NA,-0.2,69,43
2,0.1,NA,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.58812729498164,0.0325240361562949,0,-0.2,69,43
2,0.1,NA,0.349,0.056,"pooled","transfer_beta",0.592377680428047,0.016120358029064,NA,-0.2,570,388
2,0.1,NA,0.349,0.056,"pooled","refit_cox",0.613025178314893,0.0181848620391352,NA,-0.2,570,388
2,0.1,NA,0.349,0.056,"pooled","transfer_beta_dichot",0.511079239576227,0.00438885719698546,3.07972925861369,-0.2,570,388
3,0.1,NA,0.349,0.056,"Dijk","transfer_beta",0.590604026845638,0.0357838816197819,NA,1.8,90,81
3,0.1,NA,0.349,0.056,"Dijk","refit_cox",0.616417139907073,0.0351162006461444,NA,1.8,90,81
3,0.1,NA,0.349,0.056,"Dijk","transfer_beta_dichot",0.525038719669592,0.0195781815056689,1.30758077665146,1.8,90,81
3,0.1,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.560173814471944,0.0392721058385441,NA,1.8,123,83
3,0.1,NA,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.609106366899679,0.0351467412792248,NA,1.8,123,83
3,0.1,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.54392593992065,0.0260964256843343,2.18871944751523,1.8,123,83
3,0.1,NA,0.349,0.056,"Puleo_array","transfer_beta",0.632478053079348,0.0219417456605568,NA,1.8,288,181
3,0.1,NA,0.349,0.056,"Puleo_array","refit_cox",0.631393417618547,0.0219600816421675,NA,1.8,288,181
3,0.1,NA,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.574755109649866,0.0164468568550208,5.33011132408714,1.8,288,181
3,0.1,NA,0.349,0.056,"PACA_AU","transfer_beta",0.640758873929009,0.0500479041504183,NA,1.8,69,43
3,0.1,NA,0.349,0.056,"PACA_AU","refit_cox",0.700122399020808,0.0423624327925859,NA,1.8,69,43
3,0.1,NA,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.571909424724602,0.0379197227810167,1.84297187577526,1.8,69,43
3,0.1,NA,0.349,0.056,"pooled","transfer_beta",0.6247195259269,0.0150474045517015,NA,1.8,570,388
3,0.1,NA,0.349,0.056,"pooled","refit_cox",0.616478060337223,0.0179118302740851,NA,1.8,570,388
3,0.1,NA,0.349,0.056,"pooled","transfer_beta_dichot",0.588296936771076,0.0126368202575619,5.66123902023855,1.8,570,388
4,0.1,NA,0.349,0.056,"Dijk","transfer_beta",0.630098089829633,0.0334850925758232,NA,2,90,81
4,0.1,NA,0.349,0.056,"Dijk","refit_cox",0.637842023748064,0.0354620982758993,NA,2,90,81
4,0.1,NA,0.349,0.056,"Dijk","transfer_beta_dichot",0.507356737222509,0.0162130457241715,0.192382461553982,2,90,81
4,0.1,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.565274891365955,0.0380957266790228,NA,2,123,83
4,0.1,NA,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.599282070659361,0.0329928013729124,NA,2,123,83
4,0.1,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.507935008501795,0.0239206777889663,-0.24775792670142,2,123,83
4,0.1,NA,0.349,0.056,"Puleo_array","transfer_beta",0.623733179676643,0.0223103947837248,NA,2,288,181
4,0.1,NA,0.349,0.056,"Puleo_array","refit_cox",0.624750025421144,0.0220712336611206,NA,2,288,181
4,0.1,NA,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.531522218079517,0.0125818587621478,2.69326104147377,2,288,181
4,0.1,NA,0.349,0.056,"PACA_AU","transfer_beta",0.63219094247246,0.0490727223231397,NA,2,69,43
4,0.1,NA,0.349,0.056,"PACA_AU","refit_cox",0.686658506731946,0.0464436071205461,NA,2,69,43
4,0.1,NA,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.511627906976744,0.0232469322226087,0.716746397891732,2,69,43
4,0.1,NA,0.349,0.056,"pooled","transfer_beta",0.6239715950653,0.0151609876483296,NA,2,570,388
4,0.1,NA,0.349,0.056,"pooled","refit_cox",0.617990271441893,0.0179013396737663,NA,2,570,388
4,0.1,NA,0.349,0.056,"pooled","transfer_beta_dichot",0.52332147054714,0.00889464460734984,1.66099256444846,2,570,388
5,0.1,NA,0.349,0.056,"Dijk","transfer_beta",0.620289106866288,0.0337859830516291,NA,0.8,90,81
5,0.1,NA,0.349,0.056,"Dijk","refit_cox",0.660815694372741,0.0365663321095011,NA,0.8,90,81
5,0.1,NA,0.349,0.056,"Dijk","transfer_beta_dichot",0.600671140939597,0.0276373478553449,3.93045933416712,0.8,90,81
5,0.1,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.578688834309465,0.0367443140667123,NA,0.8,123,83
5,0.1,NA,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.62176459474778,0.0319612707765782,NA,0.8,123,83
5,0.1,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.526450028339316,0.0127457792879773,1.73449647564687,0.8,123,83
5,0.1,NA,0.349,0.056,"Puleo_array","transfer_beta",0.649357692438057,0.0223517424311749,NA,0.8,288,181
5,0.1,NA,0.349,0.056,"Puleo_array","refit_cox",0.655492661763211,0.0220630382014456,NA,0.8,288,181
5,0.1,NA,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.585635359116022,0.0189163282925343,3.43176939522622,0.8,288,181
5,0.1,NA,0.349,0.056,"PACA_AU","transfer_beta",0.645654834761322,0.049825524694585,NA,0.8,69,43
5,0.1,NA,0.349,0.056,"PACA_AU","refit_cox",0.679926560587515,0.042392240888007,NA,0.8,69,43
5,0.1,NA,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.594859241126071,0.041800834079759,2.75438765120379,0.8,69,43
5,0.1,NA,0.349,0.056,"pooled","transfer_beta",0.640606892470555,0.0152770091035405,NA,0.8,570,388
5,0.1,NA,0.349,0.056,"pooled","refit_cox",0.645663734657358,0.0176640576576864,NA,0.8,570,388
5,0.1,NA,0.349,0.056,"pooled","transfer_beta_dichot",0.587717495828847,0.0127657207480642,5.812621464715,0.8,570,388
6,0.1,NA,0.349,0.056,"Dijk","transfer_beta",0.637325761486835,0.0340023102801598,NA,1.8,90,81
6,0.1,NA,0.349,0.056,"Dijk","refit_cox",0.664171399070728,0.0360786137720602,NA,1.8,90,81
6,0.1,NA,0.349,0.056,"Dijk","transfer_beta_dichot",0.513551884357254,0.0151178032865648,0.777637611635862,1.8,90,81
6,0.1,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.559229170602683,0.0389772212893291,NA,1.8,123,83
6,0.1,NA,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.626298885320234,0.032870824884728,NA,1.8,123,83
6,0.1,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.525221991309276,0.0183052891147127,1.30809281448149,1.8,123,83
6,0.1,NA,0.349,0.056,"Puleo_array","transfer_beta",0.644002304850354,0.0216917339009891,NA,1.8,288,181
6,0.1,NA,0.349,0.056,"Puleo_array","refit_cox",0.669796291902518,0.021033408017733,NA,1.8,288,181
6,0.1,NA,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.521658814357862,0.0109152089330471,2.42945329597707,1.8,288,181
6,0.1,NA,0.349,0.056,"PACA_AU","transfer_beta",0.665238678090575,0.0470041336027987,NA,1.8,69,43
6,0.1,NA,0.349,0.056,"PACA_AU","refit_cox",0.671970624235006,0.0446724111245008,NA,1.8,69,43
6,0.1,NA,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.556915544675643,0.0300145670040961,-1.98160620955322,1.8,69,43
6,0.1,NA,0.349,0.056,"pooled","transfer_beta",0.626281139813757,0.0153809157214994,NA,1.8,570,388
6,0.1,NA,0.349,0.056,"pooled","refit_cox",0.652418277591552,0.0172122233355991,NA,1.8,570,388
6,0.1,NA,0.349,0.056,"pooled","transfer_beta_dichot",0.527624127756454,0.00813264484651684,3.3383708785542,1.8,570,388
7,0.1,NA,0.349,0.056,"Dijk","transfer_beta",0.600929272070212,0.0354213378705503,NA,2,90,81
7,0.1,NA,0.349,0.056,"Dijk","refit_cox",0.693856479091378,0.0318436337914774,NA,2,90,81
7,0.1,NA,0.349,0.056,"Dijk","transfer_beta_dichot",0.515875064532783,0.018594059452515,0.913748629195945,2,90,81
7,0.1,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.567730965426034,0.0371876539130601,NA,2,123,83
7,0.1,NA,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.634989608917438,0.0340276048871642,NA,2,123,83
7,0.1,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.535424145097298,0.0306367737177287,1.23384989296463,2,123,83
7,0.1,NA,0.349,0.056,"Puleo_array","transfer_beta",0.622411280208792,0.0217028699920843,NA,2,288,181
7,0.1,NA,0.349,0.056,"Puleo_array","refit_cox",0.624106023116293,0.021839875584057,NA,2,288,181
7,0.1,NA,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.50828729281768,0.00673154679045973,1.52150204408833,2,288,181
7,0.1,NA,0.349,0.056,"PACA_AU","transfer_beta",0.638922888616891,0.0526342432160882,NA,2,69,43
7,0.1,NA,0.349,0.056,"PACA_AU","refit_cox",0.689718482252142,0.0430532569109752,NA,2,69,43
7,0.1,NA,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.555079559363525,0.0387398801591129,1.46836892003314,2,69,43
7,0.1,NA,0.349,0.056,"pooled","transfer_beta",0.633554972918328,0.0144455517892609,NA,2,570,388
7,0.1,NA,0.349,0.056,"pooled","refit_cox",0.614386168309096,0.0180257051305375,NA,2,570,388
7,0.1,NA,0.349,0.056,"pooled","transfer_beta_dichot",0.550571632872794,0.0114579318116539,2.29623288968589,2,570,388
8,0.1,NA,0.349,0.056,"Dijk","transfer_beta",0.604543107898813,0.0342639001275573,NA,2,90,81
8,0.1,NA,0.349,0.056,"Dijk","refit_cox",0.672947857511616,0.0361794810273193,NA,2,90,81
8,0.1,NA,0.349,0.056,"Dijk","transfer_beta_dichot",0.543107898812597,0.0214286861182905,2.19964010905193,2,90,81
8,0.1,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.570942754581523,0.0383492816159235,NA,2,123,83
8,0.1,NA,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.650481768373323,0.0309778846406345,NA,2,123,83
8,0.1,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.555356130738711,0.0261028229780263,2.23928521278393,2,123,83
8,0.1,NA,0.349,0.056,"Puleo_array","transfer_beta",0.649832220452157,0.0222753141815213,NA,2,288,181
8,0.1,NA,0.349,0.056,"Puleo_array","refit_cox",0.665932278073416,0.0214178544039258,NA,2,288,181
8,0.1,NA,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.583533877910721,0.0180618783110631,4.38370570679604,2,288,181
8,0.1,NA,0.349,0.056,"PACA_AU","transfer_beta",0.630966952264382,0.0504729279631387,NA,2,69,43
8,0.1,NA,0.349,0.056,"PACA_AU","refit_cox",0.715422276621787,0.0459922471714935,NA,2,69,43
8,0.1,NA,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.596083231334149,0.038728168457957,2.52379397068302,2,69,43
8,0.1,NA,0.349,0.056,"pooled","transfer_beta",0.629667376242099,0.0155243252882683,NA,2,570,388
8,0.1,NA,0.349,0.056,"pooled","refit_cox",0.645462106510069,0.0171160689294232,NA,2,570,388
8,0.1,NA,0.349,0.056,"pooled","transfer_beta_dichot",0.596865265597646,0.0128365463711727,5.74545119615237,2,570,388
9,0.1,NA,0.349,0.056,"Dijk","transfer_beta",0.614868353123387,0.0334530099198799,NA,1.4,90,81
