"k","alpha","ntop","lambda","nu","z_cutpoint","mean_cindex_dichot","se_cindex_dichot","mean_abs_logrank_z","se_abs_logrank_z"
2,0.3,270,0.349,0.056,0.2,0.568071533063179,0.0169351612550213,1.16526520823202,0.301723125589403
2,0.3,270,0.349,0.056,0.4,0.585779704762618,0.0222616741340359,1.54098991028514,0.461589823244369
2,0.3,270,0.349,0.056,0.6,0.578599490953104,0.0156123497511235,1.47244387523875,0.465475970407889
2,0.3,270,0.349,0.056,0.8,0.565434196350721,0.0160349043675185,1.19227905362468,0.437009200359235
2,0.3,270,0.349,0.056,1,0.554377676919101,0.00703432115303399,1.40762638727609,0.413035578227078
2,0.3,270,0.349,0.056,1.2,0.549386939147627,0.0085281710265092,1.80981715751171,0.371491644702554
2,0.3,270,0.349,0.056,1.4,0.543714684577257,0.0088406478028717,1.61640764524417,0.305438191992934
2,0.3,270,0.349,0.056,1.6,0.542063876312001,0.00760987573702746,1.80758009430499,0.37954568112721
2,0.3,270,0.349,0.056,1.8,0.536005135914336,0.00535821104895016,2.6421630421422,0.43838385221553
2,0.3,270,0.349,0.056,2,0.542995616952199,0.00586701135090023,2.52054273566239,0.4503675406126
2,0.3,NA,0.349,0.056,-2,0.508960573476702,NA,0.100352009429809,NA
2,0.3,NA,0.349,0.056,-1.8,0.502243150273027,0.00671742320367558,0.412927273455919,0.31257526402611
2,0.3,NA,0.349,0.056,-1.6,0.509513843785331,0.000553270308628617,0.192158174615327,0.0918061651855177
2,0.3,NA,0.349,0.056,-1.4,0.509692140725989,0.00749882541801516,0.736740610672524,0.259419924799155
2,0.3,NA,0.349,0.056,-1.2,0.517663432929947,0.0145195559529586,0.715625947603526,0.194034114844033
2,0.3,NA,0.349,0.056,-1,0.54334789868371,0.0187876771103941,1.10621094902073,0.332069218592817
2,0.3,NA,0.349,0.056,-0.8,0.570180161096881,0.0136026330499503,1.4376673321387,0.265567174350265
2,0.3,NA,0.349,0.056,-0.6,0.582968996421621,0.00932368684588433,1.57415517844877,0.294215196739237
2,0.3,NA,0.349,0.056,-0.4,0.57321392386717,0.0114808896097428,1.35813370651705,0.265029689060006
2,0.3,NA,0.349,0.056,-0.2,0.592905585823217,0.018078880382418,1.59398926990256,0.349157971125374
2,0.3,NA,0.349,0.056,0,0.599491568581009,0.0226959018699196,1.66058449018366,0.496835452302057
2,0.3,NA,0.349,0.056,0.2,0.609643193934335,0.0254037998009083,2.08214575218545,0.571062696909812
2,0.3,NA,0.349,0.056,0.4,0.600158106667142,0.0215533263371143,1.82023260436378,0.550015010357185
2,0.3,NA,0.349,0.056,0.6,0.588722103613074,0.00736132851510498,2.05819722714606,0.264120703000518
2,0.3,NA,0.349,0.056,0.8,0.574238753508173,0.0105762194951187,1.97088198825909,0.564760646154563
2,0.3,NA,0.349,0.056,1,0.578432953204749,0.00988438781782396,2.29118258798648,0.538249363596861
2,0.3,NA,0.349,0.056,1.2,0.570009081023215,0.0129204321097176,2.22728781606781,0.609648980318542
2,0.3,NA,0.349,0.056,1.4,0.56189109484295,0.0132816829779361,2.275960758974,0.498657297882396
2,0.3,NA,0.349,0.056,1.6,0.548598205137417,0.00662377700776116,2.11296350735875,0.324098928562784
2,0.3,NA,0.349,0.056,1.8,0.542224920402821,0.0108030710264954,2.42477768321491,0.627675080848574
2,0.3,NA,0.349,0.056,2,0.536822777446026,0.00783389449128575,2.56345892527788,0.483557491237865
2,0.35,270,0.349,0.056,-2,0.504480286738351,0.00448028673835121,0.0501760047149045,0.0501760047149045
2,0.35,270,0.349,0.056,-1.8,0.492386519448654,0.00313920762069714,0.804870215524362,0.0793676780423336
2,0.35,270,0.349,0.056,-1.6,0.501038290312662,0.00432197623989649,0.382295726452461,0.196969981010169
2,0.35,270,0.349,0.056,-1.4,0.509679966605564,0.00573361327431319,0.698605629132713,0.122718558117614
2,0.35,270,0.349,0.056,-1.2,0.522412018099026,0.00626730033315331,0.349469608734746,0.15072729905059
2,0.35,270,0.349,0.056,-1,0.535511002888285,0.0208642503319813,0.93268672432566,0.271355826995112
2,0.35,270,0.349,0.056,-0.8,0.571471943236266,0.023597300845446,1.17157924340911,0.508251425087793
2,0.35,270,0.349,0.056,-0.6,0.581495493777738,0.013850399993343,1.35628918323985,0.333187439419977
2,0.35,270,0.349,0.056,-0.4,0.565562002112137,0.0176846663030494,0.980657713543965,0.330781058994677
2,0.35,270,0.349,0.056,-0.2,0.566911887826943,0.00967188367229257,0.994883486606122,0.132553269539578
2,0.35,270,0.349,0.056,0,0.581650130769673,0.00771806950288825,1.35473181665797,0.117823282065036
2,0.35,270,0.349,0.056,0.2,0.575789216177608,0.0133494542707943,1.39994531902798,0.151743163932481
2,0.35,270,0.349,0.056,0.4,0.588229159991445,0.014677532884679,1.71683111254537,0.279691336237022
2,0.35,270,0.349,0.056,0.6,0.592990700020478,0.0218456211323738,1.96916290284126,0.51614480857366
2,0.35,270,0.349,0.056,0.8,0.577211287591218,0.0235507905947032,1.82526691307564,0.755989488105757
2,0.35,270,0.349,0.056,1,0.567214842045492,0.00936930413001418,2.05237037845012,0.356814356990294
2,0.35,270,0.349,0.056,1.2,0.556381118234871,0.0139120709371712,1.89405677881152,0.555776319385273
2,0.35,270,0.349,0.056,1.4,0.541359531173478,0.00898340403846045,1.49751643335747,0.361408280428087
2,0.35,270,0.349,0.056,1.6,0.538796762696866,0.00812524803817878,1.48741476324053,0.255099843571478
2,0.35,270,0.349,0.056,1.8,0.534949652809488,0.00678777555479254,2.91817520867964,1.09032580392745
2,0.35,270,0.349,0.056,2,0.538223864800728,0.00868389809792313,3.48077016380885,1.77603046113993
2,0.35,NA,0.349,0.056,-2,0.508960573476702,NA,0.100352009429809,NA
2,0.35,NA,0.349,0.056,-1.8,0.508960573476702,NA,0.100352009429809,NA
2,0.35,NA,0.349,0.056,-1.6,0.511006450297061,0.00233735842883518,0.390984678752121,0.266767306920028
2,0.35,NA,0.349,0.056,-1.4,0.51908251085652,0.00623239133314737,0.644381013938505,0.19896207022137
2,0.35,NA,0.349,0.056,-1.2,0.516235304332729,0.0103936388192397,0.762090892352549,0.225777029455657
2,0.35,NA,0.349,0.056,-1,0.539581678470395,0.0124820772464232,1.13905925327358,0.159183110330979
2,0.35,NA,0.349,0.056,-0.8,0.566283260623456,0.0176795104540616,1.30917497812165,0.358587101212793
2,0.35,NA,0.349,0.056,-0.6,0.568817849610198,0.0159662973317292,1.19157172562231,0.409943791014686
2,0.35,NA,0.349,0.056,-0.4,0.568279239315353,0.018514367600616,1.05755451977312,0.366406024987783
2,0.35,NA,0.349,0.056,-0.2,0.576668458181869,0.0142490227210094,1.20211928278166,0.270564796097868
2,0.35,NA,0.349,0.056,0,0.605840710972645,0.0252053096858683,2.02849166464691,0.572410617716955
2,0.35,NA,0.349,0.056,0.2,0.614682870596792,0.0272437179866911,2.20281704909233,0.523071842706994
2,0.35,NA,0.349,0.056,0.4,0.610439121071538,0.017650689103253,2.12212186284714,0.392574965190018
2,0.35,NA,0.349,0.056,0.6,0.595706275082899,0.0144174783605193,2.07798814057437,0.440832302081779
2,0.35,NA,0.349,0.056,0.8,0.599370385964814,0.023934959819212,2.60966641652881,0.856479896263838
2,0.35,NA,0.349,0.056,1,0.575156168094762,0.0093026146241028,2.21143636007951,0.409623344481355
2,0.35,NA,0.349,0.056,1.2,0.572681239046853,0.0158590730892249,2.27092307977175,0.541377700773667
2,0.35,NA,0.349,0.056,1.4,0.556894106117025,0.00806740942846557,1.97327875901114,0.376573436170235
2,0.35,NA,0.349,0.056,1.6,0.553203702130791,0.00737227342840948,2.34821379199909,0.214487725731947
2,0.35,NA,0.349,0.056,1.8,0.535858195528125,0.00951748265182847,1.60932044544397,0.473375101304123
2,0.35,NA,0.349,0.056,2,0.526951620329683,0.00937763644979571,1.41149715139411,0.577464811405519
2,0.4,270,0.349,0.056,-2,0.5,NA,0,NA
2,0.4,270,0.349,0.056,-1.8,0.502243150273027,0.00671742320367558,0.412927273455919,0.31257526402611
2,0.4,270,0.349,0.056,-1.6,0.508242758183581,0.00254875447155996,0.360845885977923,0.164191860990972
2,0.4,270,0.349,0.056,-1.4,0.518667608858223,0.00216897090029616,0.649303368075175,0.0765723494736732
2,0.4,270,0.349,0.056,-1.2,0.523333900492166,0.0107710436422738,0.797585581490077,0.311634635768809
2,0.4,270,0.349,0.056,-1,0.535480184910101,0.0176177987142786,1.04244858653664,0.338583469741754
2,0.4,270,0.349,0.056,-0.8,0.5422908857658,0.0103064351410374,0.87277121026792,0.275075291584785
2,0.4,270,0.349,0.056,-0.6,0.561439862575535,0.0120836022500036,1.13356892011337,0.281153158984235
2,0.4,270,0.349,0.056,-0.4,0.564789678896113,0.0168376810563887,1.06433015631261,0.312720472826888
2,0.4,270,0.349,0.056,-0.2,0.566730773881449,0.0214764694510289,1.08720573863061,0.292774531202308
2,0.4,270,0.349,0.056,0,0.5719806271399,0.0188475548099728,1.31477208827305,0.281078950284168
2,0.4,270,0.349,0.056,0.2,0.571491562226306,0.0154686720480632,1.16221847626426,0.302071132575349
2,0.4,270,0.349,0.056,0.4,0.56539408450428,0.0170415404408216,1.17453702220611,0.419348719559686
2,0.4,270,0.349,0.056,0.6,0.574506225476927,0.0152490564160815,1.37849902387161,0.46177745410005
2,0.4,270,0.349,0.056,0.8,0.56543006591345,0.0178835347408928,1.33869780981366,0.560974865470764
2,0.4,270,0.349,0.056,1,0.56837556861215,0.0101068862456288,1.86597975916051,0.329698178013797
2,0.4,270,0.349,0.056,1.2,0.563645118216233,0.00930622586049448,2.15515496554967,0.383959966090848
2,0.4,270,0.349,0.056,1.4,0.540143053781196,0.0098137345981152,1.50653201664456,0.289337372151831
2,0.4,270,0.349,0.056,1.6,0.53900804780748,0.00860298777416607,1.8073739743099,0.413530705761987
2,0.4,270,0.349,0.056,1.8,0.539256868001524,0.00821397549930896,2.3275678497225,0.472794444406672
2,0.4,270,0.349,0.056,2,0.536839198427247,0.0100742801616243,2.72208777952586,0.648041121281296
2,0.4,NA,0.349,0.056,-2,NA,NA,NA,NA
2,0.4,NA,0.349,0.056,-1.8,0.502243150273027,0.00671742320367558,0.412927273455919,0.31257526402611
2,0.4,NA,0.349,0.056,-1.6,0.509108091665644,0.00679247769947888,0.604650954642191,0.227317351332951
2,0.4,NA,0.349,0.056,-1.4,0.517821709658866,0.00431078258114438,0.596428892762398,0.112082179659076
2,0.4,NA,0.349,0.056,-1.2,0.527783671020115,0.00958840721594917,1.03876208657039,0.230416590434224
2,0.4,NA,0.349,0.056,-1,0.545403689263246,0.0157429139114491,1.48463243924175,0.234995948897045
2,0.4,NA,0.349,0.056,-0.8,0.549102801620433,0.0134835622876719,1.03376377317944,0.280092491603943
2,0.4,NA,0.349,0.056,-0.6,0.566287673793529,0.0194359276699107,1.20050412707585,0.423387358807175
2,0.4,NA,0.349,0.056,-0.4,0.578584345994134,0.0145177524356006,1.35305148065598,0.356157736747725
2,0.4,NA,0.349,0.056,-0.2,0.589607816529748,0.0143230827434795,1.41822114752642,0.287509148109891
2,0.4,NA,0.349,0.056,0,0.613014006305321,0.0257742308087051,2.05594765893685,0.605649612736313
2,0.4,NA,0.349,0.056,0.2,0.60597397138425,0.0220827074215118,2.03736704530578,0.507058235104092
2,0.4,NA,0.349,0.056,0.4,0.611422636897955,0.0203111067744879,2.27052770037647,0.439706907270961
2,0.4,NA,0.349,0.056,0.6,0.599133466992447,0.013951381991921,2.18948401449551,0.377739668090204
2,0.4,NA,0.349,0.056,0.8,0.592539163015384,0.0260959609846882,2.42389774895629,0.895719831532023
2,0.4,NA,0.349,0.056,1,0.571651506005991,0.00748871895488034,2.01269507904034,0.451220644076582
2,0.4,NA,0.349,0.056,1.2,0.57893359445487,0.0121770723867143,2.61896064299759,0.401697759764757
2,0.4,NA,0.349,0.056,1.4,0.571363820889835,0.0118559327704158,2.57247613610946,0.404122221248005
2,0.4,NA,0.349,0.056,1.6,0.555387115247306,0.00864870020584123,2.41850993310745,0.366280116257722
2,0.4,NA,0.349,0.056,1.8,0.527532680144805,0.0102583183014895,1.55129651015006,0.65244248926134
2,0.4,NA,0.349,0.056,2,0.54473742438121,0.00938942357289492,3.38651256512303,0.541392015739194
2,0.45,270,0.349,0.056,-2,0.5,NA,0,NA
2,0.45,270,0.349,0.056,-1.8,0.502243150273027,0.00671742320367558,0.412927273455919,0.31257526402611
2,0.45,270,0.349,0.056,-1.6,0.515822058596576,0.00260436156329993,0.663119156132028,0.159646662752
2,0.45,270,0.349,0.056,-1.4,0.520622471433558,0.00645756403920201,0.758814649429301,0.215867226933553
2,0.45,270,0.349,0.056,-1.2,0.525682628331531,0.00784056372050243,0.869624462599804,0.275915445804477
2,0.45,270,0.349,0.056,-1,0.528240573343333,0.0208869957158626,1.22469257663098,0.287228852675844
2,0.45,270,0.349,0.056,-0.8,0.550167354023175,0.0171493403106511,1.06660686439243,0.396230474906579
2,0.45,270,0.349,0.056,-0.6,0.55644754736701,0.0142671939506752,1.10838854942338,0.27581805370377
2,0.45,270,0.349,0.056,-0.4,0.562074389985005,0.0231135111631001,1.00887539559504,0.366444582052424
2,0.45,270,0.349,0.056,-0.2,0.573104117660155,0.0219899010328231,1.18878045912596,0.451499293405843
2,0.45,270,0.349,0.056,0,0.567296426492347,0.0165719967211419,1.26921442157285,0.257175228346968
2,0.45,270,0.349,0.056,0.2,0.587013587328717,0.0245100956939323,1.5147800888686,0.470589511143161
2,0.45,270,0.349,0.056,0.4,0.578428057338348,0.0230800937853122,1.19799290986048,0.508388665054167
2,0.45,270,0.349,0.056,0.6,0.583571852478798,0.025714876930187,1.49277516411147,0.601120744310789
2,0.45,270,0.349,0.056,0.8,0.571444702496807,0.0248352356852236,1.5864287664653,0.855961518537548
2,0.45,270,0.349,0.056,1,0.568967985673762,0.010377433883902,1.90222215021036,0.360266756477062
2,0.45,270,0.349,0.056,1.2,0.554744281896042,0.0121284091535209,1.74809199437154,0.509186255196658
2,0.45,270,0.349,0.056,1.4,0.548792342880722,0.00862409105032285,1.78516683446338,0.298209496585848
2,0.45,270,0.349,0.056,1.6,0.54738511187834,0.00667115269339047,1.87359714153677,0.29395936345311
2,0.45,270,0.349,0.056,1.8,0.543497392159683,0.00978534850745593,2.30315935298423,0.205416787835428
2,0.45,270,0.349,0.056,2,0.549171460012692,0.0142188533776211,2.36179914199819,0.73991139465955
2,0.45,NA,0.349,0.056,-2,NA,NA,NA,NA
2,0.45,NA,0.349,0.056,-1.8,0.502243150273027,0.00671742320367558,0.412927273455919,0.31257526402611
2,0.45,NA,0.349,0.056,-1.6,0.509108091665644,0.00679247769947888,0.604650954642191,0.227317351332951
2,0.45,NA,0.349,0.056,-1.4,0.517705901519575,0.00590538393001988,0.622039403533998,0.129683536606699
2,0.45,NA,0.349,0.056,-1.2,0.523133490362239,0.0126983364729359,0.992496513055674,0.24916485506925
2,0.45,NA,0.349,0.056,-1,0.552157243765615,0.0114947748994198,1.56689311382518,0.16973130394179
2,0.45,NA,0.349,0.056,-0.8,0.551080683845012,0.013413983678886,1.16443581833028,0.294678330818453
2,0.45,NA,0.349,0.056,-0.6,0.566181463113857,0.019680837893592,1.21578750401958,0.418068606374754
2,0.45,NA,0.349,0.056,-0.4,0.586886732736362,0.0136954492627979,1.48895931382483,0.325660623055532
2,0.45,NA,0.349,0.056,-0.2,0.59315294947299,0.0207774945841627,1.48577837485665,0.39847606386605
2,0.45,NA,0.349,0.056,0,0.601172255414141,0.0285005377522687,1.8774545698602,0.633935050659284
2,0.45,NA,0.349,0.056,0.2,0.595069435846631,0.0148979234609102,1.78555677197915,0.422318858090326
2,0.45,NA,0.349,0.056,0.4,0.6104192393775,0.0241699290937162,2.34558562454037,0.62103962331921
2,0.45,NA,0.349,0.056,0.6,0.599255124371014,0.0192215253721898,2.33979825817038,0.655757351551909
2,0.45,NA,0.349,0.056,0.8,0.590167148562754,0.0217210182168034,2.42652497617757,0.883565016680948
2,0.45,NA,0.349,0.056,1,0.576136710840288,0.0136982044240557,2.1304646625142,0.6580110595895
2,0.45,NA,0.349,0.056,1.2,0.574834347147397,0.0104588448171914,2.39873341461508,0.326262766550564
2,0.45,NA,0.349,0.056,1.4,0.564698031878075,0.00866815433861653,2.39894350896062,0.316167270445214
2,0.45,NA,0.349,0.056,1.6,0.555139590494831,0.00886863572344491,2.57082806786901,0.320739369720911
2,0.45,NA,0.349,0.056,1.8,0.531205665926795,0.0121034774989859,1.66376429561844,0.673276065550982
2,0.45,NA,0.349,0.056,2,0.547699509689267,0.0107392311701306,2.79104035370976,0.269953681185993
2,0.5,270,0.349,0.056,-2,0.504480286738351,0.00448028673835121,0.0501760047149045,0.0501760047149045
2,0.5,270,0.349,0.056,-1.8,0.510008980619502,0.0144832535501511,0.57307792176558,0.152424615716449
2,0.5,270,0.349,0.056,-1.6,0.513971722353274,0.00440251059390427,0.653138763808818,0.228195378674491
2,0.5,270,0.349,0.056,-1.4,0.511960583739413,0.00285354308177354,0.502843819835241,0.155989925209765
2,0.5,270,0.349,0.056,-1.2,0.512608471453478,0.00882263608408179,0.799539446076273,0.27703638893876
2,0.5,270,0.349,0.056,-1,0.522078257527183,0.0131021644464033,0.808122214133458,0.294910010050917
2,0.5,270,0.349,0.056,-0.8,0.538983850793311,0.0106060084462878,0.873023018227883,0.214455878109467
2,0.5,270,0.349,0.056,-0.6,0.55426934621717,0.0180522089017958,0.965744602869406,0.324532313646241
2,0.5,270,0.349,0.056,-0.4,0.578480377477299,0.0202951307791244,1.32312849520417,0.391203433974409
2,0.5,270,0.349,0.056,-0.2,0.593548272290672,0.023698346965198,1.50209345674184,0.552620337798889
2,0.5,270,0.349,0.056,0,0.596272794673934,0.0148851569541596,1.53066710846049,0.322114174188257
2,0.5,270,0.349,0.056,0.2,0.600033881925111,0.0188932940932885,1.59936022134153,0.40869403462755
2,0.5,270,0.349,0.056,0.4,0.592679202100883,0.0204965625571799,1.43100087922211,0.490571720402653
2,0.5,270,0.349,0.056,0.6,0.593126837437227,0.0279295999874341,1.83738402346655,0.726721666475007
2,0.5,270,0.349,0.056,0.8,0.581950110488047,0.0198511620278379,2.09942880284514,0.787952010281281
2,0.5,270,0.349,0.056,1,0.569445882925852,0.0105624907837269,2.24972018969574,0.429243350080022
2,0.5,270,0.349,0.056,1.2,0.572325386573921,0.00910568379086342,2.45385426627075,0.358662412892934
2,0.5,270,0.349,0.056,1.4,0.551779200706289,0.00998206227366983,2.08706215942869,0.462027166287281
2,0.5,270,0.349,0.056,1.6,0.549927348854438,0.00767454037732361,2.04987713736115,0.339838443206741
2,0.5,270,0.349,0.056,1.8,0.55290599431022,0.00525331485831834,2.63069680353656,0.140555198355919
2,0.5,270,0.349,0.056,2,0.535420779993475,0.0142621580487942,2.40415163090431,0.813665852182504
2,0.5,NA,0.349,0.056,-2,0.508960573476702,NA,0.100352009429809,NA
2,0.5,NA,0.349,0.056,-1.8,0.505827379663708,0.0103016525943566,0.445083908152695,0.280418629329334
2,0.5,NA,0.349,0.056,-1.6,0.505324738419925,0.00582141019869544,0.632884572341321,0.200119784182491
2,0.5,NA,0.349,0.056,-1.4,0.513081920705324,0.00707170861381403,0.478708003040866,0.202806746627118
2,0.5,NA,0.349,0.056,-1.2,0.5194218019891,0.0077859594481016,0.710861409511362,0.29978585719603
2,0.5,NA,0.349,0.056,-1,0.542013817967091,0.00998775093815075,1.36063485662193,0.155009847116128
2,0.5,NA,0.349,0.056,-0.8,0.549474195347422,0.0134178046289914,1.11645031407072,0.28503401417721
2,0.5,NA,0.349,0.056,-0.6,0.557516515767178,0.0132468616251265,1.05534060213769,0.298209198151381
2,0.5,NA,0.349,0.056,-0.4,0.592763703183585,0.0159902280333086,1.56042822336898,0.387233970354119
2,0.5,NA,0.349,0.056,-0.2,0.598577804941145,0.0185003407711361,1.53301443709938,0.350118339753625
2,0.5,NA,0.349,0.056,0,0.609015212679969,0.0250194047847854,1.95870644892266,0.610185537178605
2,0.5,NA,0.349,0.056,0.2,0.602104723464157,0.0141521972931855,1.76256229976985,0.465393122696163
2,0.5,NA,0.349,0.056,0.4,0.612078094262162,0.0232366241019748,2.34046549488226,0.596784438981735
2,0.5,NA,0.349,0.056,0.6,0.600564387310762,0.0195622331831794,2.369319950754,0.660093642933543
2,0.5,NA,0.349,0.056,0.8,0.595065595396684,0.0209830364386556,2.57523933648298,0.862846989947969
2,0.5,NA,0.349,0.056,1,0.583847399196138,0.0156130805264933,2.54910056937491,0.749528557257626
2,0.5,NA,0.349,0.056,1.2,0.577104359094829,0.0120078469320533,2.58475531691798,0.453529700090267
2,0.5,NA,0.349,0.056,1.4,0.568977307331483,0.0101035716526081,2.65320993246365,0.486010979736797
2,0.5,NA,0.349,0.056,1.6,0.555139590494831,0.00886863572344491,2.57082806786901,0.320739369720911
2,0.5,NA,0.349,0.056,1.8,0.54159993115977,0.0151313641118019,1.74734187508591,0.72791419830827
2,0.5,NA,0.349,0.056,2,0.54735245851538,0.00485323756099553,2.47722479729353,0.317361526247988
2,0.55,270,0.349,0.056,-2,0.516129032258065,NA,0.164665278823361,NA
2,0.55,270,0.349,0.056,-1.8,0.508164078056551,0.00816407805655117,0.140217768683044,0.140217768683044
2,0.55,270,0.349,0.056,-1.6,0.508325236983261,0.00509385904588227,0.613228369255537,0.142864727383539
2,0.55,270,0.349,0.056,-1.4,0.515735751524648,0.00419870887150524,0.661932803595584,0.162566762155544
